"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"952","X470",1.22001471267279,0,0," 952","2"," 473",-0.198584286705915,0.32910567065053,-0.198584286705915,1.02143042596688,NA
"953","X471",1.22001471267279,0,0," 953","2"," 474",-0.0862220953167268,0.314592886626234,-0.0862220953167268,1.13379261735606,NA
"954","X472",1.22001471267279,0,0," 954","2"," 475",0.305581935635905,0.336389415185628,0.305581935635905,1.52559664830869,NA
"955","X473",1.22001471267279,0,0," 955","2"," 476",-0.327038522167552,0.312347562316499,-0.327038522167552,0.892976190505237,NA
"956","X474",1.22001471267279,0,0," 956","2"," 477",0.122043328569906,0.321521554394493,0.122043328569906,1.3420580412427,NA
"957","X475",1.22001471267279,0,0," 957","2"," 478",-0.19911806114954,0.320053733455571,-0.19911806114954,1.02089665152325,NA
"958","X476",1.22001471267279,0,0," 958","2"," 479",-0.193587714684563,0.322759817933077,-0.193587714684563,1.02642699798823,NA
"959","X477",1.22001471267279,0,0," 959","2"," 480",-0.00642502192186924,0.32248515153611,-0.00642502192186924,1.21358969075092,NA
"960","X478",1.22001471267279,0,0," 960","2"," 481",0.222375291736387,0.331304696508818,0.222375291736387,1.44239000440918,NA
"961","X479",1.22001471267279,0,0," 961","2"," 482",-0.0166293331929111,0.30974575678511,-0.0166293331929111,1.20338537947988,NA
"962","X480",1.22001471267279,0,0," 962","2"," 483",-0.0389414202010529,0.33365307774707,-0.0389414202010529,1.18107329247174,NA
"963","X481",1.22001471267279,0,0," 963","2"," 484",-0.1106300966555,0.321705830471874,-0.1106300966555,1.10938461601729,NA
"964","X482",1.22001471267279,0,0," 964","2"," 485",-0.310353110130829,0.308673637105294,-0.310353110130829,0.909661602541961,NA
"965","X483",1.22001471267279,0,0," 965","2"," 486",-0.176600650459761,0.335155495200088,-0.176600650459761,1.04341406221303,NA
"966","X484",1.22001471267279,0,0," 966","2"," 487",0.0365885482373393,0.32758599730526,0.0365885482373393,1.25660326091013,NA
"967","X485",1.22001471267279,0,0," 967","2"," 488",-0.375110063577682,0.312885613602551,-0.375110063577682,0.844904649095108,NA
"968","X486",1.22001471267279,0,0," 968","2"," 489",-0.270689416234584,0.316611400655616,-0.270689416234584,0.949325296438206,NA
"969","X487",1.22001471267279,0,0," 969","2"," 490",0.108674122222224,0.328679311682672,0.108674122222224,1.32868883489501,NA
"970","X488",1.22001471267279,0,0," 970","2"," 491",-0.238174307245852,0.31450477913162,-0.238174307245852,0.981840405426937,NA
"971","X489",1.22001471267279,0,0," 971","2"," 492",-0.00309969354736742,0.33719531399869,-0.00309969354736742,1.21691501912542,NA
"972","X490",1.22001471267279,0,0," 972","2"," 493",0.185144771401347,0.319603876620949,0.185144771401347,1.40515948407414,NA
"973","X491",1.22001471267279,0,0," 973","2"," 494",-0.130718640029541,0.324256216933281,-0.130718640029541,1.08929607264325,NA
"974","X492",1.22001471267279,0,0," 974","2"," 495",-0.307981816651684,0.309883713711051,-0.307981816651684,0.912032896021106,NA
"975","X493",1.22001471267279,0,0," 975","2"," 496",0.435388707639251,0.315589620294444,0.435388707639251,1.65540342031204,NA
"976","X494",1.22001471267279,0,0," 976","2"," 497",0.209761714695362,0.336285613616758,0.209761714695362,1.42977642736815,NA
"977","X495",1.22001471267279,0,0," 977","2"," 498",-0.135937946079443,0.323141610316892,-0.135937946079443,1.08407676659335,NA
"978","X496",1.22001471267279,0,0," 978","2"," 499",-0.179184363150337,0.329067315139592,-0.179184363150337,1.04083034952245,NA
"979","X497",1.22001471267279,0,0," 979","2"," 500",0.232389475439364,0.328125273476623,0.232389475439364,1.45240418811215,NA
"980","X498",1.22001471267279,0,0," 980","2"," 501",-0.337846338903678,0.31413063212545,-0.337846338903678,0.882168373769112,NA
"981","X499",1.22001471267279,0,0," 981","2"," 502",0.365105789539384,0.333781466989164,0.365105789539384,1.58512050221217,NA
"982","X500",1.22001471267279,0,0," 982","2"," 503",-0.0167146308828853,0.315752275402103,-0.0167146308828853,1.2033000817899,NA
"983","X501",1.22001471267279,0,0," 983","2"," 504",0.168845781014127,0.322158096112614,0.168845781014127,1.38886049368692,NA
"984","X502",1.22001471267279,0,0," 984","2"," 505",-0.0642285516173245,0.324687801105524,-0.0642285516173245,1.15578616105546,NA
"985","X503",1.22001471267279,0,0," 985","2"," 506",0.131137400081521,0.329094922205513,0.131137400081521,1.35115211275431,NA
"986","X504",1.22001471267279,0,0," 986","2"," 507",0.114173578404902,0.320949722153654,0.114173578404902,1.33418829107769,NA
"987","X505",1.22001471267279,0,0," 987","2"," 508",-0.0646221448444354,0.329126118396937,-0.0646221448444354,1.15539256782835,NA
"988","X506",1.22001471267279,0,0," 988","2"," 509",-0.236186388286551,0.33546355398705,-0.236186388286551,0.983828324386239,NA
"989","X507",1.22001471267279,0,0," 989","2"," 510",-0.40457099232871,0.344012793817616,-0.40457099232871,0.815443720344079,NA
"990","X508",1.22001471267279,0,0," 990","2"," 511",0.222327346819151,0.334527154744027,0.222327346819151,1.44234205949194,NA
"991","X509",1.22001471267279,0,0," 991","2"," 512",-0.318588856117417,0.325635060109131,-0.318588856117417,0.901425856555373,NA
"992","X510",1.22001471267279,0,0," 992","2"," 513",-0.084576469846207,0.315271115741522,-0.084576469846207,1.13543824282658,NA
"993","X511",1.22001471267279,0,0," 993","2"," 514",0.149468972485318,0.332992119433988,0.149468972485318,1.36948368515811,NA
"994","X512",1.22001471267279,0,0," 994","2"," 515",0.0640764912179957,0.327219179217189,0.0640764912179957,1.28409120389079,NA
"995","X513",1.22001471267279,0,0," 995","2"," 516",-0.0111262567043244,0.321678179306443,-0.0111262567043244,1.20888845596847,NA
"996","X514",1.22001471267279,0,0," 996","2"," 517",-0.663400817258202,0.308725025943092,-0.663400817258202,0.556613895414588,NA
"997","X515",1.22001471267279,0,0," 997","2"," 518",-0.224778079251993,0.320304610832172,-0.224778079251993,0.995236633420797,NA
"998","X516",1.22001471267279,0,0," 998","2"," 519",-0.0118862321933933,0.315352289065787,-0.0118862321933933,1.2081284804794,NA
"999","X517",1.22001471267279,0,0," 999","2"," 520",-0.459422155341936,0.325886673155909,-0.459422155341936,0.760592557330853,NA
"1000","X518",1.22001471267279,0,0,"1000","2"," 521",-0.409867475338212,0.325091060563712,-0.409867475338212,0.810147237334578,NA
"1001","X519",1.22001471267279,0,0,"1001","2"," 522",0.227637507566799,0.342076918525394,0.227637507566799,1.44765222023959,NA
"1002","X520",1.22001471267279,0,0,"1002","2"," 523",0.107480476588869,0.326937182837139,0.107480476588869,1.32749518926166,NA
"1003","X521",1.22001471267279,0,0,"1003","2"," 524",-0.302074234795255,0.322321134867009,-0.302074234795255,0.917940477877534,NA
"1004","X522",1.22001471267279,0,0,"1004","2"," 525",0.0547643224959625,0.328924219128019,0.0547643224959625,1.27477903516875,NA
"1005","X523",1.22001471267279,0,0,"1005","2"," 526",-0.28841833936337,0.323934117538113,-0.28841833936337,0.931596373309419,NA
"1006","X524",1.22001471267279,0,0,"1006","2"," 527",-0.168460197665944,0.306122613972802,-0.168460197665944,1.05155451500685,NA
"1007","X525",1.22001471267279,0,0,"1007","2"," 528",0.0117402023333854,0.335533438125569,0.0117402023333854,1.23175491500618,NA
"1008","X526",1.22001471267279,0,0,"1008","2"," 529",0.123031538610552,0.317016261968104,0.123031538610552,1.34304625128334,NA
"1009","X527",1.22001471267279,0,0,"1009","2"," 530",-0.164060329010579,0.310445573122152,-0.164060329010579,1.05595438366221,NA
"1010","X528",1.22001471267279,0,0,"1010","2"," 531",-0.649910533642958,0.322776067211296,-0.649910533642958,0.570104179029831,NA
"1011","X529",1.22001471267279,0,0,"1011","2"," 532",-0.465784450838228,0.326698749546302,-0.465784450838228,0.754230261834561,NA
"1012","X530",1.22001471267279,0,0,"1012","2"," 533",0.0929412917033481,0.326984477891471,0.0929412917033481,1.31295600437614,NA
"1013","X531",1.22001471267279,0,0,"1013","2"," 534",-0.155335074690596,0.333484410677351,-0.155335074690596,1.06467963798219,NA
"1014","X532",1.22001471267279,0,0,"1014","2"," 535",0.14029025718137,0.343179834966847,0.14029025718137,1.36030496985416,NA
"1015","X533",1.22001471267279,0,0,"1015","2"," 536",-0.0903174339131351,0.318708862777889,-0.0903174339131351,1.12969727875965,NA
"1016","X534",1.22001471267279,0,0,"1016","2"," 537",0.184461900311971,0.327128934235127,0.184461900311971,1.40447661298476,NA
"1017","X535",1.22001471267279,0,0,"1017","2"," 538",-0.333760149537145,0.327433256082056,-0.333760149537145,0.886254563135645,NA
"1018","X536",1.22001471267279,0,0,"1018","2"," 539",-0.054920590056422,0.305775726190588,-0.054920590056422,1.16509412261637,NA
"1019","X537",1.22001471267279,0,0,"1019","2"," 540",-0.237250312201789,0.323783419457558,-0.237250312201789,0.982764400471001,NA
"1020","X538",1.22001471267279,0,0,"1020","2"," 541",0.265166638613587,0.322646584411244,0.265166638613587,1.48518135128638,NA
"1021","X539",1.22001471267279,0,0,"1021","2"," 542",-0.164249447368974,0.320649266022119,-0.164249447368974,1.05576526530382,NA
"1022","X540",1.22001471267279,0,0,"1022","2"," 543",0.0628844738052591,0.326688319659542,0.0628844738052591,1.28289918647805,NA
"1023","X541",1.22001471267279,0,0,"1023","2"," 544",-0.537327764713118,0.332317757749162,-0.537327764713118,0.682686947959671,NA
"1024","X542",1.22001471267279,0,0,"1024","2"," 545",-0.356051632959604,0.334711842862269,-0.356051632959604,0.863963079713186,NA
"1025","X543",1.22001471267279,0,0,"1025","2"," 546",-0.688242406754554,0.311574068647069,-0.688242406754554,0.531772305918236,NA
"1026","X544",1.22001471267279,0,0,"1026","2"," 547",0.0124812179322988,0.322574438424654,0.0124812179322988,1.23249593060509,NA
"1027","X545",1.22001471267279,0,0,"1027","2"," 548",0.056774547018558,0.333740439369761,0.056774547018558,1.27678925969135,NA
"1028","X546",1.22001471267279,0,0,"1028","2"," 549",-0.33298774701562,0.316844459073647,-0.33298774701562,0.887026965657169,NA
"1029","X547",1.22001471267279,0,0,"1029","2"," 550",-0.323682972813897,0.330376503961699,-0.323682972813897,0.896331739858893,NA
"1030","X548",1.22001471267279,0,0,"1030","2"," 551",0.100404154859031,0.326613127289737,0.100404154859031,1.32041886753182,NA
"1031","X549",1.22001471267279,0,0,"1031","2"," 552",-0.491113719492663,0.319861914277442,-0.491113719492663,0.728900993180126,NA
"1032","X550",1.22001471267279,0,0,"1032","2"," 553",-0.0474638568663608,0.321178028143476,-0.0474638568663608,1.17255085580643,NA
"1033","X551",1.22001471267279,0,0,"1033","2"," 554",-0.496589235628442,0.3158081418171,-0.496589235628442,0.723425477044348,NA
"1034","X552",1.22001471267279,0,0,"1034","2"," 555",0.197951762176661,0.321424064990527,0.197951762176661,1.41796647484945,NA
"1035","X553",1.22001471267279,0,0,"1035","2"," 556",-0.106289511235094,0.325932284235813,-0.106289511235094,1.1137252014377,NA
"1036","X554",1.22001471267279,0,0,"1036","2"," 557",0.102554107251172,0.335798797786598,0.102554107251172,1.32256881992396,NA
"1037","X555",1.22001471267279,0,0,"1037","2"," 558",0.0664100041653654,0.318007601645721,0.0664100041653654,1.28642471683815,NA
"1038","X556",1.22001471267279,0,0,"1038","2"," 559",0.162149061002609,0.330238062080657,0.162149061002609,1.3821637736754,NA
"1039","X557",1.22001471267279,0,0,"1039","2"," 560",0.00546016372185999,0.328817983033564,0.00546016372185999,1.22547487639465,NA
"1040","X558",1.22001471267279,0,0,"1040","2"," 561",-0.0161532173494162,0.326733857146248,-0.0161532173494162,1.20386149532337,NA
"1041","X559",1.22001471267279,0,0,"1041","2"," 562",0.360762597409913,0.319584770820269,0.360762597409913,1.5807773100827,NA
"1042","X560",1.22001471267279,0,0,"1042","2"," 563",-0.241913733113933,0.339419937676026,-0.241913733113933,0.978100979558856,NA
"1043","X561",1.22001471267279,0,0,"1043","2"," 564",-0.439376306101878,0.31707977707733,-0.439376306101878,0.780638406570912,NA
"1044","X562",1.22001471267279,0,0,"1044","2"," 565",-0.0187467308447187,0.325943691389276,-0.0187467308447187,1.20126798182807,NA
"1045","X563",1.22001471267279,0,0,"1045","2"," 566",0.369734285089827,0.324390867417896,0.369734285089827,1.58974899776262,NA
"1046","X564",1.22001471267279,0,0,"1046","2"," 567",-0.136416557086415,0.321841783921343,-0.136416557086415,1.08359815558637,NA
"1047","X565",1.22001471267279,0,0,"1047","2"," 568",-0.449944530106953,0.317309731733244,-0.449944530106953,0.770070182565836,NA
"1048","X566",1.22001471267279,0,0,"1048","2"," 569",-0.0539778732299514,0.333123927029168,-0.0539778732299514,1.16603683944284,NA
"1049","X567",1.22001471267279,0,0,"1049","2"," 570",0.00599211362442067,0.313987187041829,0.00599211362442067,1.22600682629721,NA
"1050","X568",1.22001471267279,0,0,"1050","2"," 571",-0.40281440633892,0.314375081685791,-0.40281440633892,0.817200306333869,NA
"1051","X569",1.22001471267279,0,0,"1051","2"," 572",-0.272193778388466,0.323746043913484,-0.272193778388466,0.947820934284324,NA
"1052","X570",1.22001471267279,0,0,"1052","2"," 573",0.286879588466603,0.328737262493142,0.286879588466603,1.50689430113939,NA
"1053","X571",1.22001471267279,0,0,"1053","2"," 574",-0.510699199340952,0.336166770451214,-0.510699199340952,0.709315513331838,NA
"1054","X572",1.22001471267279,0,0,"1054","2"," 575",-0.176122164623511,0.328892546080245,-0.176122164623511,1.04389254804928,NA
"1055","X573",1.22001471267279,0,0,"1055","2"," 576",-0.597776983601262,0.327982621576937,-0.597776983601262,0.622237729071528,NA
"1056","X574",1.22001471267279,0,0,"1056","2"," 577",-0.19056432605292,0.333995944698668,-0.19056432605292,1.02945038661987,NA
"1057","X575",1.22001471267279,0,0,"1057","2"," 578",-0.641707782070522,0.319170796957346,-0.641707782070522,0.578306930602267,NA
"1058","X576",1.22001471267279,0,0,"1058","2"," 579",0.0432452422633871,0.329378701644994,0.0432452422633871,1.26325995493618,NA
"1059","X577",1.22001471267279,0,0,"1059","2"," 580",-0.126356912045189,0.33082750162666,-0.126356912045189,1.0936578006276,NA
"1060","X578",1.22001471267279,0,0,"1060","2"," 581",-0.17638317220911,0.329633902176639,-0.17638317220911,1.04363154046368,NA
"1061","X579",1.22001471267279,0,0,"1061","2"," 582",-0.0539092982581241,0.33585993054583,-0.0539092982581241,1.16610541441467,NA
"1062","X580",1.22001471267279,0,0,"1062","2"," 583",-0.028745599881123,0.316075889089074,-0.028745599881123,1.19126911279167,NA
"1063","X581",1.22001471267279,0,0,"1063","2"," 584",-0.313347315303557,0.332290370829893,-0.313347315303557,0.906667397369232,NA
"1064","X582",1.22001471267279,0,0,"1064","2"," 585",0.0585556527317184,0.321001402381863,0.0585556527317184,1.27857036540451,NA
"1065","X583",1.22001471267279,0,0,"1065","2"," 586",-0.219996698601702,0.325936056877013,-0.219996698601702,1.00001801407109,NA
"1066","X584",1.22001471267279,0,0,"1066","2"," 587",-0.410075756732781,0.325241658548196,-0.410075756732781,0.809938955940008,NA
"1067","X585",1.22001471267279,0,0,"1067","2"," 588",-0.0403350747642979,0.330072042234398,-0.0403350747642979,1.17967963790849,NA
"1068","X586",1.22001471267279,0,0,"1068","2"," 589",0.0023489781445075,0.328631285891013,0.0023489781445075,1.2223636908173,NA
"1069","X587",1.22001471267279,0,0,"1069","2"," 590",0.0393148383445151,0.322589953562179,0.0393148383445151,1.2593295510173,NA
"1070","X588",1.22001471267279,0,0,"1070","2"," 591",0.0240705182342556,0.315285789577391,0.0240705182342556,1.24408523090705,NA
"1071","X589",1.22001471267279,0,0,"1071","2"," 592",-0.244465508875257,0.324169551928434,-0.244465508875257,0.975549203797532,NA
"1072","X590",1.22001471267279,0,0,"1072","2"," 593",0.0849852537395507,0.344096015529296,0.0849852537395507,1.30499996641234,NA
"1073","X591",1.22001471267279,0,0,"1073","2"," 594",-0.31589891793057,0.319558449379364,-0.31589891793057,0.90411579474222,NA
"1074","X592",1.22001471267279,0,0,"1074","2"," 595",-0.180735807232916,0.321497116618497,-0.180735807232916,1.03927890543987,NA
"1075","X593",1.22001471267279,0,0,"1075","2"," 596",0.0251427249001419,0.317982936866136,0.0251427249001419,1.24515743757293,NA
"1076","X594",1.22001471267279,0,0,"1076","2"," 597",-0.0106213275607935,0.327140395555053,-0.0106213275607935,1.209393385112,NA
"1077","X595",1.22001471267279,0,0,"1077","2"," 598",-0.0523478116219935,0.324187753823784,-0.0523478116219935,1.1676669010508,NA
"1078","X596",1.22001471267279,0,0,"1078","2"," 599",-0.170247039083273,0.316067079631182,-0.170247039083273,1.04976767358952,NA
"1079","X597",1.22001471267279,0,0,"1079","2"," 600",0.0755338817392666,0.332531292971766,0.0755338817392666,1.29554859441206,NA
"1080","X598",1.22001471267279,0,0,"1080","2"," 601",-0.424558944461032,0.319261138035563,-0.424558944461032,0.795455768211757,NA
"1081","X599",1.22001471267279,0,0,"1081","2"," 602",-0.226477635704775,0.331531931822844,-0.226477635704775,0.993537076968014,NA
"1082","X600",1.22001471267279,0,0,"1082","2"," 603",-0.442256510602373,0.322886640690372,-0.442256510602373,0.777758202070417,NA
"1083","X601",1.22001471267279,0,0,"1083","2"," 604",-0.0112504070103782,0.323115844106975,-0.0112504070103782,1.20876430566241,NA
"1084","X602",1.22001471267279,0,0,"1084","2"," 605",0.0226662703695418,0.329638668556215,0.0226662703695418,1.24268098304233,NA
"1085","X603",1.22001471267279,0,0,"1085","2"," 606",0.0518193375270171,0.340106360699592,0.0518193375270171,1.27183405019981,NA
