"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"3752","X3270",0.844141636303904,0,0,"3752","2","3273",0.170308164525719,0.269029412129189,0.170308164525719,1.01444980082962,NA
"3753","X3271",0.844141636303904,0,0,"3753","2","3274",0.275801071609367,0.27632323990651,0.275801071609367,1.11994270791327,NA
"3754","X3272",0.844141636303904,0,0,"3754","2","3275",0.115973577787194,0.262962164707055,0.115973577787194,0.960115214091098,NA
"3755","X3273",0.844141636303904,0,0,"3755","2","3276",0.135169005300377,0.285415236560801,0.135169005300377,0.979310641604281,NA
"3756","X3274",0.844141636303904,0,0,"3756","2","3277",0.150843443338502,0.276925987566623,0.150843443338502,0.994985079642406,NA
"3757","X3275",0.844141636303904,0,0,"3757","2","3278",0.437452215403934,0.268847554196241,0.437452215403934,1.28159385170784,NA
"3758","X3276",0.844141636303904,0,0,"3758","2","3279",0.175812398853664,0.279232039601819,0.175812398853664,1.01995403515757,NA
"3759","X3277",0.844141636303904,0,0,"3759","2","3280",0.237268767066581,0.276754958583856,0.237268767066581,1.08141040337048,NA
"3760","X3278",0.844141636303904,0,0,"3760","2","3281",0.00436047838962988,0.266298205708587,0.00436047838962988,0.848502114693534,NA
"3761","X3279",0.844141636303904,0,0,"3761","2","3282",0.227838900162923,0.27000835817062,0.227838900162923,1.07198053646683,NA
"3762","X3280",0.844141636303904,0,0,"3762","2","3283",0.260571196993093,0.275265791738092,0.260571196993093,1.104712833297,NA
"3763","X3281",0.844141636303904,0,0,"3763","2","3284",-0.0213314538360175,0.26890908293495,-0.0213314538360175,0.822810182467886,NA
"3764","X3282",0.844141636303904,0,0,"3764","2","3285",0.243935773437,0.275239659048929,0.243935773437,1.0880774097409,NA
"3765","X3283",0.844141636303904,0,0,"3765","2","3286",0.300313005747608,0.267912213449183,0.300313005747608,1.14445464205151,NA
"3766","X3284",0.844141636303904,0,0,"3766","2","3287",-0.0880471795676024,0.250924542548739,-0.0880471795676024,0.756094456736301,NA
"3767","X3285",0.844141636303904,0,0,"3767","2","3288",-0.00337053375101058,0.253211262755768,-0.00337053375101058,0.840771102552893,NA
"3768","X3286",0.844141636303904,0,0,"3768","2","3289",-0.00418196219020684,0.259894375871513,-0.00418196219020684,0.839959674113697,NA
"3769","X3287",0.844141636303904,0,0,"3769","2","3290",-0.316457806086751,0.246350818997831,-0.316457806086751,0.527683830217153,NA
"3770","X3288",0.844141636303904,0,0,"3770","2","3291",0.308055630880918,0.263194372437926,0.308055630880918,1.15219726718482,NA
"3771","X3289",0.844141636303904,0,0,"3771","2","3292",-0.0683495192865906,0.252436658472326,-0.0683495192865906,0.775792117017313,NA
"3772","X3290",0.844141636303904,0,0,"3772","2","3293",0.101402018485519,0.246761366857317,0.101402018485519,0.945543654789423,NA
"3773","X3291",0.844141636303904,0,0,"3773","2","3294",-0.157199490317947,0.257639549866561,-0.157199490317947,0.686942145985956,NA
"3774","X3292",0.844141636303904,0,0,"3774","2","3295",-0.228904916275072,0.24279754133342,-0.228904916275072,0.615236720028831,NA
"3775","X3293",0.844141636303904,0,0,"3775","2","3296",-0.254239864978853,0.25268762934075,-0.254239864978853,0.589901771325051,NA
"3776","X3294",0.844141636303904,0,0,"3776","2","3297",-0.158003442942285,0.255439650200973,-0.158003442942285,0.686138193361619,NA
"3777","X3295",0.844141636303904,0,0,"3777","2","3298",-0.300411338329743,0.240915839488694,-0.300411338329743,0.543730297974161,NA
"3778","X3296",0.844141636303904,0,0,"3778","2","3299",-0.141608185134705,0.255824726766702,-0.141608185134705,0.702533451169199,NA
"3779","X3297",0.844141636303904,0,0,"3779","2","3300",-0.143839410356957,0.250820723656535,-0.143839410356957,0.700302225946947,NA
"3780","X3298",0.844141636303904,0,0,"3780","2","3301",-0.201137662312541,0.242750384044167,-0.201137662312541,0.643003973991363,NA
"3781","X3299",0.844141636303904,0,0,"3781","2","3302",0.196468195107696,0.252041740725063,0.196468195107696,1.0406098314116,NA
"3782","X3300",0.844141636303904,0,0,"3782","2","3303",-0.117686733584611,0.252798184108495,-0.117686733584611,0.726454902719293,NA
"3783","X3301",0.844141636303904,0,0,"3783","2","3304",-0.167569788898466,0.256208217331694,-0.167569788898466,0.676571847405438,NA
"3784","X3302",0.844141636303904,0,0,"3784","2","3305",0.00017252151503605,0.260853225434922,0.00017252151503605,0.84431415781894,NA
"3785","X3303",0.844141636303904,0,0,"3785","2","3306",-0.565070666406716,0.250865559104616,-0.565070666406716,0.279070969897187,NA
"3786","X3304",0.844141636303904,0,0,"3786","2","3307",-0.442861645680511,0.250609686491519,-0.442861645680511,0.401279990623393,NA
"3787","X3305",0.844141636303904,0,0,"3787","2","3308",-0.254865117118588,0.245763128270069,-0.254865117118588,0.589276519185316,NA
"3788","X3306",0.844141636303904,0,0,"3788","2","3309",-0.146117996086491,0.25578443245637,-0.146117996086491,0.698023640217413,NA
"3789","X3307",0.844141636303904,0,0,"3789","2","3310",-0.488106195110844,0.246362088675592,-0.488106195110844,0.35603544119306,NA
"3790","X3308",0.844141636303904,0,0,"3790","2","3311",-0.208842162117898,0.249372714774285,-0.208842162117898,0.635299474186006,NA
"3791","X3309",0.844141636303904,0,0,"3791","2","3312",-0.134012202361287,0.251533209384726,-0.134012202361287,0.710129433942617,NA
"3792","X3310",0.844141636303904,0,0,"3792","2","3313",0.0532018142370929,0.255100636903461,0.0532018142370929,0.897343450540997,NA
"3793","X3311",0.844141636303904,0,0,"3793","2","3314",-0.373021803518203,0.255795225092582,-0.373021803518203,0.4711198327857,NA
"3794","X3312",0.844141636303904,0,0,"3794","2","3315",-0.231665120285323,0.246284564227164,-0.231665120285323,0.612476516018581,NA
"3795","X3313",0.844141636303904,0,0,"3795","2","3316",-0.0436724711784414,0.258127636199337,-0.0436724711784414,0.800469165125462,NA
"3796","X3314",0.844141636303904,0,0,"3796","2","3317",-0.33803609202512,0.255029245942573,-0.33803609202512,0.506105544278784,NA
"3797","X3315",0.844141636303904,0,0,"3797","2","3318",-0.642877699463806,0.249840088287956,-0.642877699463806,0.201263936840098,NA
"3798","X3316",0.844141636303904,0,0,"3798","2","3319",-0.220625364965439,0.254485030472084,-0.220625364965439,0.623516271338465,NA
"3799","X3317",0.844141636303904,0,0,"3799","2","3320",-0.000656818549255221,0.252612935107524,-0.000656818549255221,0.843484817754649,NA
"3800","X3318",0.844141636303904,0,0,"3800","2","3321",-0.0706476895341317,0.257713966021663,-0.0706476895341317,0.773493946769772,NA
"3801","X3319",0.844141636303904,0,0,"3801","2","3322",-0.428053696279334,0.244605817012857,-0.428053696279334,0.41608794002457,NA
"3802","X3320",0.844141636303904,0,0,"3802","2","3323",-0.0293511036940803,0.244214214316623,-0.0293511036940803,0.814790532609823,NA
"3803","X3321",0.844141636303904,0,0,"3803","2","3324",-0.0363761623869499,0.250375506975747,-0.0363761623869499,0.807765473916954,NA
"3804","X3322",0.844141636303904,0,0,"3804","2","3325",-0.153210261239469,0.254779816406225,-0.153210261239469,0.690931375064435,NA
"3805","X3323",0.844141636303904,0,0,"3805","2","3326",-0.119693063386588,0.255190536359466,-0.119693063386588,0.724448572917316,NA
"3806","X3324",0.844141636303904,0,0,"3806","2","3327",-0.139002174705104,0.251610231451249,-0.139002174705104,0.7051394615988,NA
"3807","X3325",0.844141636303904,0,0,"3807","2","3328",-0.163280342676049,0.254322865482703,-0.163280342676049,0.680861293627855,NA
"3808","X3326",0.844141636303904,0,0,"3808","2","3329",-0.394814747387629,0.25034171410277,-0.394814747387629,0.449326888916275,NA
"3809","X3327",0.844141636303904,0,0,"3809","2","3330",-0.341671258651182,0.254724497693704,-0.341671258651182,0.502470377652722,NA
"3810","X3328",0.844141636303904,0,0,"3810","2","3331",-0.28545442340955,0.251001885307875,-0.28545442340955,0.558687212894354,NA
"3811","X3329",0.844141636303904,0,0,"3811","2","3332",-0.0598581992303158,0.262551666558159,-0.0598581992303158,0.784283437073588,NA
"3812","X3330",0.844141636303904,0,0,"3812","2","3333",-0.225532317415785,0.243497846393446,-0.225532317415785,0.618609318888119,NA
"3813","X3331",0.844141636303904,0,0,"3813","2","3334",0.0352357923728954,0.249581820293033,0.0352357923728954,0.879377428676799,NA
"3814","X3332",0.844141636303904,0,0,"3814","2","3335",0.0742852219453894,0.255202213406107,0.0742852219453894,0.918426858249293,NA
"3815","X3333",0.844141636303904,0,0,"3815","2","3336",-0.166201373563517,0.248110710388124,-0.166201373563517,0.677940262740387,NA
"3816","X3334",0.844141636303904,0,0,"3816","2","3337",-0.153539620417173,0.243304932147438,-0.153539620417173,0.690602015886731,NA
"3817","X3335",0.844141636303904,0,0,"3817","2","3338",-0.214606647005033,0.25751541552086,-0.214606647005033,0.629534989298871,NA
"3818","X3336",0.844141636303904,0,0,"3818","2","3339",0.00268602220613071,0.25493751189522,0.00268602220613071,0.846827658510034,NA
"3819","X3337",0.844141636303904,0,0,"3819","2","3340",-0.150156478074487,0.26494651565496,-0.150156478074487,0.693985158229417,NA
"3820","X3338",0.844141636303904,0,0,"3820","2","3341",0.193375808847838,0.257407824047876,0.193375808847838,1.03751744515174,NA
"3821","X3339",0.844141636303904,0,0,"3821","2","3342",-0.17414604079709,0.250604298217141,-0.17414604079709,0.669995595506814,NA
"3822","X3340",0.844141636303904,0,0,"3822","2","3343",-0.0181575092984702,0.256473147514585,-0.0181575092984702,0.825984127005434,NA
"3823","X3341",0.844141636303904,0,0,"3823","2","3344",0.0907320812558563,0.248094741804565,0.0907320812558563,0.93487371755976,NA
"3824","X3342",0.844141636303904,0,0,"3824","2","3345",0.152749820686064,0.254308985029757,0.152749820686064,0.996891456989968,NA
"3825","X3343",0.844141636303904,0,0,"3825","2","3346",-0.55669169836431,0.251675503828599,-0.55669169836431,0.287449937939594,NA
"3826","X3344",0.844141636303904,0,0,"3826","2","3347",0.265464051070791,0.254047623058681,0.265464051070791,1.10960568737469,NA
"3827","X3345",0.844141636303904,0,0,"3827","2","3348",0.275044151045207,0.263168992611104,0.275044151045207,1.11918578734911,NA
"3828","X3346",0.844141636303904,0,0,"3828","2","3349",-0.0586762103754984,0.263562014319571,-0.0586762103754984,0.785465425928405,NA
"3829","X3347",0.844141636303904,0,0,"3829","2","3350",-0.158843990996081,0.259778949166826,-0.158843990996081,0.685297645307823,NA
"3830","X3348",0.844141636303904,0,0,"3830","2","3351",-0.0249467333659132,0.261372460342295,-0.0249467333659132,0.819194902937991,NA
"3831","X3349",0.844141636303904,0,0,"3831","2","3352",-0.183291837151816,0.251236322903217,-0.183291837151816,0.660849799152088,NA
"3832","X3350",0.844141636303904,0,0,"3832","2","3353",-0.167282047033566,0.254824690168749,-0.167282047033566,0.676859589270338,NA
"3833","X3351",0.844141636303904,0,0,"3833","2","3354",-0.211867650129902,0.249233488133151,-0.211867650129902,0.632273986174001,NA
"3834","X3352",0.844141636303904,0,0,"3834","2","3355",-0.265161094669195,0.258879882911219,-0.265161094669195,0.578980541634708,NA
"3835","X3353",0.844141636303904,0,0,"3835","2","3356",0.0545122320640935,0.265310571973424,0.0545122320640935,0.898653868367997,NA
"3836","X3354",0.844141636303904,0,0,"3836","2","3357",-0.0719559212551382,0.255873613094451,-0.0719559212551382,0.772185715048766,NA
"3837","X3355",0.844141636303904,0,0,"3837","2","3358",-0.29516170988704,0.248717641194771,-0.29516170988704,0.548979926416864,NA
"3838","X3356",0.844141636303904,0,0,"3838","2","3359",-0.0502232656062652,0.260237643386114,-0.0502232656062652,0.793918370697639,NA
"3839","X3357",0.844141636303904,0,0,"3839","2","3360",-0.177001600781922,0.25478473895226,-0.177001600781922,0.667140035521982,NA
"3840","X3358",0.844141636303904,0,0,"3840","2","3361",0.039484766459187,0.263709174547428,0.039484766459187,0.883626402763091,NA
"3841","X3359",0.844141636303904,0,0,"3841","2","3362",0.00809788064806788,0.255019855398427,0.00809788064806788,0.852239516951972,NA
"3842","X3360",0.844141636303904,0,0,"3842","2","3363",-0.40762989278679,0.254401285101611,-0.40762989278679,0.436511743517114,NA
"3843","X3361",0.844141636303904,0,0,"3843","2","3364",0.290612013306627,0.262197787688203,0.290612013306627,1.13475364961053,NA
"3844","X3362",0.844141636303904,0,0,"3844","2","3365",-0.0579603970940004,0.257837062130862,-0.0579603970940004,0.786181239209903,NA
"3845","X3363",0.844141636303904,0,0,"3845","2","3366",-0.125107368118954,0.260828421033539,-0.125107368118954,0.71903426818495,NA
"3846","X3364",0.844141636303904,0,0,"3846","2","3367",-0.0232329080116398,0.256666142615044,-0.0232329080116398,0.820908728292264,NA
"3847","X3365",0.844141636303904,0,0,"3847","2","3368",-0.0538662443211081,0.257576176197375,-0.0538662443211081,0.790275391982796,NA
"3848","X3366",0.844141636303904,0,0,"3848","2","3369",-0.202664203287128,0.257413699642949,-0.202664203287128,0.641477433016776,NA
"3849","X3367",0.844141636303904,0,0,"3849","2","3370",0.023005124078443,0.24622194119636,0.023005124078443,0.867146760382347,NA
"3850","X3368",0.844141636303904,0,0,"3850","2","3371",0.0785474935802449,0.260694845726196,0.0785474935802449,0.922689129884149,NA
"3851","X3369",0.844141636303904,0,0,"3851","2","3372",0.0936527285198455,0.25648523920371,0.0936527285198455,0.937794364823749,NA
"3852","X3370",0.844141636303904,0,0,"3852","2","3373",-0.0338011896924109,0.264405808085115,-0.0338011896924109,0.810340446611493,NA
"3853","X3371",0.844141636303904,0,0,"3853","2","3374",0.0923731510186066,0.25827760360859,0.0923731510186066,0.93651478732251,NA
"3854","X3372",0.844141636303904,0,0,"3854","2","3375",-0.0226580464441052,0.258683863787223,-0.0226580464441052,0.821483589859799,NA
"3855","X3373",0.844141636303904,0,0,"3855","2","3376",-0.0616543786167914,0.253129171411268,-0.0616543786167914,0.782487257687112,NA
"3856","X3374",0.844141636303904,0,0,"3856","2","3377",0.314003905099514,0.262118424164751,0.314003905099514,1.15814554140342,NA
"3857","X3375",0.844141636303904,0,0,"3857","2","3378",-0.143850965794827,0.258342246267722,-0.143850965794827,0.700290670509077,NA
"3858","X3376",0.844141636303904,0,0,"3858","2","3379",0.00629142646061534,0.266243875626125,0.00629142646061534,0.850433062764519,NA
"3859","X3377",0.844141636303904,0,0,"3859","2","3380",0.0327462986577987,0.263352054050259,0.0327462986577987,0.876887934961702,NA
"3860","X3378",0.844141636303904,0,0,"3860","2","3381",-0.318772679535469,0.265309925010038,-0.318772679535469,0.525368956768435,NA
"3861","X3379",0.844141636303904,0,0,"3861","2","3382",-0.227514646246276,0.260524512914555,-0.227514646246276,0.616626990057627,NA
"3862","X3380",0.844141636303904,0,0,"3862","2","3383",-0.117785428922775,0.256728039603838,-0.117785428922775,0.726356207381129,NA
"3863","X3381",0.844141636303904,0,0,"3863","2","3384",0.0422553383022499,0.265895773670753,0.0422553383022499,0.886396974606154,NA
"3864","X3382",0.844141636303904,0,0,"3864","2","3385",0.148195351283666,0.258303721151795,0.148195351283666,0.99233698758757,NA
"3865","X3383",0.844141636303904,0,0,"3865","2","3386",-0.0594662000428504,0.255571023189086,-0.0594662000428504,0.784675436261053,NA
"3866","X3384",0.844141636303904,0,0,"3866","2","3387",-0.111312912556749,0.266790881721255,-0.111312912556749,0.732828723747155,NA
"3867","X3385",0.844141636303904,0,0,"3867","2","3388",-0.149946177307726,0.256528041385406,-0.149946177307726,0.694195458996178,NA
"3868","X3386",0.844141636303904,0,0,"3868","2","3389",-0.210501513924164,0.254467403134888,-0.210501513924164,0.63364012237974,NA
"3869","X3387",0.844141636303904,0,0,"3869","2","3390",-0.112723096110581,0.258024148956463,-0.112723096110581,0.731418540193323,NA
"3870","X3388",0.844141636303904,0,0,"3870","2","3391",0.128803008222695,0.259941922554365,0.128803008222695,0.972944644526598,NA
"3871","X3389",0.844141636303904,0,0,"3871","2","3392",-0.215077597037686,0.257900820006927,-0.215077597037686,0.629064039266218,NA
"3872","X3390",0.844141636303904,0,0,"3872","2","3393",-0.109559982501472,0.264186564934147,-0.109559982501472,0.734581653802432,NA
"3873","X3391",0.844141636303904,0,0,"3873","2","3394",-0.000967328007990126,0.255810398334061,-0.000967328007990126,0.843174308295914,NA
"3874","X3392",0.844141636303904,0,0,"3874","2","3395",0.197874027904322,0.261853892235387,0.197874027904322,1.04201566420823,NA
"3875","X3393",0.844141636303904,0,0,"3875","2","3396",0.0966974313298335,0.252238384256422,0.0966974313298335,0.940839067633737,NA
"3876","X3394",0.844141636303904,0,0,"3876","2","3397",0.03012904731368,0.262156327614303,0.03012904731368,0.874270683617584,NA
"3877","X3395",0.844141636303904,0,0,"3877","2","3398",0.191858937508895,0.258209118911985,0.191858937508895,1.0360005738128,NA
"3878","X3396",0.844141636303904,0,0,"3878","2","3399",-0.209234050134464,0.255705867078868,-0.209234050134464,0.63490758616944,NA
"3879","X3397",0.844141636303904,0,0,"3879","2","3400",0.0863149431001174,0.261689391878846,0.0863149431001174,0.930456579404021,NA
"3880","X3398",0.844141636303904,0,0,"3880","2","3401",-0.145421095613614,0.255694865686818,-0.145421095613614,0.698720540690289,NA
"3881","X3399",0.844141636303904,0,0,"3881","2","3402",-0.0643218009503023,0.25799584830499,-0.0643218009503023,0.779819835353602,NA
"3882","X3400",0.844141636303904,0,0,"3882","2","3403",0.11574818698552,0.256320188527868,0.11574818698552,0.959889823289424,NA
"3883","X3401",0.844141636303904,0,0,"3883","2","3404",-0.0400040911396566,0.266744099604643,-0.0400040911396566,0.804137545164247,NA
