"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1463","X981",1.42872087344648,0,0,"1463","2"," 984",-0.022051351405296,0.231524827534483,-0.022051351405296,1.40666952204118,NA
"1464","X982",1.42872087344648,0,0,"1464","2"," 985",0.0529985747636166,0.237075875351065,0.0529985747636166,1.48171944821009,NA
"1465","X983",1.42872087344648,0,0,"1465","2"," 986",0.0968954647992343,0.269257364791669,0.0968954647992343,1.52561633824571,NA
"1466","X984",1.42872087344648,0,0,"1466","2"," 987",0.136152069429631,0.260031177723683,0.136152069429631,1.56487294287611,NA
"1467","X985",1.42872087344648,0,0,"1467","2"," 988",0.0398574046139852,0.255569694284691,0.0398574046139852,1.46857827806046,NA
"1468","X986",1.42872087344648,0,0,"1468","2"," 989",0.140346275968688,0.26153968313064,0.140346275968688,1.56906714941516,NA
"1469","X987",1.42872087344648,0,0,"1469","2"," 990",0.0160416212670118,0.261357725920894,0.0160416212670118,1.44476249471349,NA
"1470","X988",1.42872087344648,0,0,"1470","2"," 991",0.0862797659764361,0.254999996134103,0.0862797659764361,1.51500063942291,NA
"1471","X989",1.42872087344648,0,0,"1471","2"," 992",0.184175883977707,0.258297881995374,0.184175883977707,1.61289675742418,NA
"1472","X990",1.42872087344648,0,0,"1472","2"," 993",0.149740119525715,0.251444472937758,0.149740119525715,1.57846099297219,NA
"1473","X991",1.42872087344648,0,0,"1473","2"," 994",0.272387153393707,0.260944638507927,0.272387153393707,1.70110802684018,NA
"1474","X992",1.42872087344648,0,0,"1474","2"," 995",0.126521903625078,0.257379479757791,0.126521903625078,1.55524277707156,NA
"1475","X993",1.42872087344648,0,0,"1475","2"," 996",0.0408004902692062,0.248947332131049,0.0408004902692062,1.46952136371568,NA
"1476","X994",1.42872087344648,0,0,"1476","2"," 997",0.159707853246193,0.253982103666038,0.159707853246193,1.58842872669267,NA
"1477","X995",1.42872087344648,0,0,"1477","2"," 998",0.100728915385562,0.23905702857966,0.100728915385562,1.52944978883204,NA
"1478","X996",1.42872087344648,0,0,"1478","2"," 999",0.133016359707637,0.250634494648292,0.133016359707637,1.56173723315411,NA
"1479","X997",1.42872087344648,0,0,"1479","2","1000",-0.00891944278514361,0.244598187587063,-0.00891944278514361,1.41980143066133,NA
"1480","X998",1.42872087344648,0,0,"1480","2","1001",0.0526671199569606,0.250391205123336,0.0526671199569606,1.48138799340344,NA
"1481","X999",1.42872087344648,0,0,"1481","2","1002",0.0539937768108849,0.249141805931058,0.0539937768108849,1.48271465025736,NA
"1482","X1000",1.42872087344648,0,0,"1482","2","1003",0.0687005938976834,0.248717100312176,0.0687005938976834,1.49742146734416,NA
"1483","X1001",1.42872087344648,0,0,"1483","2","1004",0.0550336447983037,0.257352070482572,0.0550336447983037,1.48375451824478,NA
"1484","X1002",1.42872087344648,0,0,"1484","2","1005",0.144414285335749,0.249402178428499,0.144414285335749,1.57313515878223,NA
"1485","X1003",1.42872087344648,0,0,"1485","2","1006",0.104571081125711,0.250766512028069,0.104571081125711,1.53329195457219,NA
"1486","X1004",1.42872087344648,0,0,"1486","2","1007",0.17399608354237,0.246181806676728,0.17399608354237,1.60271695698885,NA
"1487","X1005",1.42872087344648,0,0,"1487","2","1008",0.0502533175133831,0.258684940662123,0.0502533175133831,1.47897419095986,NA
"1488","X1006",1.42872087344648,0,0,"1488","2","1009",0.0199006573319819,0.230984328047743,0.0199006573319819,1.44862153077846,NA
"1489","X1007",1.42872087344648,0,0,"1489","2","1010",0.0269625559754556,0.232925448684457,0.0269625559754556,1.45568342942193,NA
"1490","X1008",1.42872087344648,0,0,"1490","2","1011",0.0455695077302459,0.222807910668798,0.0455695077302459,1.47429038117672,NA
"1491","X1009",1.42872087344648,0,0,"1491","2","1012",0.0509947542900298,0.24094432380084,0.0509947542900298,1.47971562773651,NA
"1492","X1010",1.42872087344648,0,0,"1492","2","1013",0.135722076356349,0.231924364843776,0.135722076356349,1.56444294980283,NA
"1493","X1011",1.42872087344648,0,0,"1493","2","1014",0.0809729649937952,0.238922781037154,0.0809729649937952,1.50969383844027,NA
"1494","X1012",1.42872087344648,0,0,"1494","2","1015",0.0583217294362674,0.222218663451206,0.0583217294362674,1.48704260288274,NA
"1495","X1013",1.42872087344648,0,0,"1495","2","1016",-0.0463455006817591,0.224375993371898,-0.0463455006817591,1.38237537276472,NA
"1496","X1014",1.42872087344648,0,0,"1496","2","1017",0.0420047602956954,0.234227232912467,0.0420047602956954,1.47072563374217,NA
"1497","X1015",1.42872087344648,0,0,"1497","2","1018",0.0756545271246822,0.222601597826171,0.0756545271246822,1.50437540057116,NA
"1498","X1016",1.42872087344648,0,0,"1498","2","1019",0.0136816538340123,0.235930745563594,0.0136816538340123,1.44240252728049,NA
"1499","X1017",1.42872087344648,0,0,"1499","2","1020",-0.13226465265399,0.243824349205309,-0.13226465265399,1.29645622079249,NA
"1500","X1018",1.42872087344648,0,0,"1500","2","1021",0.00469715260548137,0.242719283664989,0.00469715260548137,1.43341802605196,NA
"1501","X1019",1.42872087344648,0,0,"1501","2","1022",-0.109598503695934,0.233815234124903,-0.109598503695934,1.31912236975054,NA
"1502","X1020",1.42872087344648,0,0,"1502","2","1023",-0.0207630265888201,0.233536991644447,-0.0207630265888201,1.40795784685766,NA
"1503","X1021",1.42872087344648,0,0,"1503","2","1024",0.0961942492441254,0.240424078808029,0.0961942492441254,1.5249151226906,NA
"1504","X1022",1.42872087344648,0,0,"1504","2","1025",0.058180059580717,0.233695982203712,0.058180059580717,1.48690093302719,NA
"1505","X1023",1.42872087344648,0,0,"1505","2","1026",0.0213895501964908,0.238065994375213,0.0213895501964908,1.45011042364297,NA
"1506","X1024",1.42872087344648,0,0,"1506","2","1027",-0.0308758399548181,0.228132821713767,-0.0308758399548181,1.39784503349166,NA
"1507","X1025",1.42872087344648,0,0,"1507","2","1028",-0.0853227010371337,0.235802361836859,-0.0853227010371337,1.34339817240934,NA
"1508","X1026",1.42872087344648,0,0,"1508","2","1029",0.0595646528444336,0.2355505103804,0.0595646528444336,1.48828552629091,NA
"1509","X1027",1.42872087344648,0,0,"1509","2","1030",-0.22507929976726,0.229937901192796,-0.22507929976726,1.20364157367922,NA
"1510","X1028",1.42872087344648,0,0,"1510","2","1031",0.145454212811606,0.237300414764323,0.145454212811606,1.57417508625808,NA
"1511","X1029",1.42872087344648,0,0,"1511","2","1032",0.0793430822753492,0.220562990021367,0.0793430822753492,1.50806395572183,NA
"1512","X1030",1.42872087344648,0,0,"1512","2","1033",0.0349206822311928,0.225917315276229,0.0349206822311928,1.46364155567767,NA
"1513","X1031",1.42872087344648,0,0,"1513","2","1034",-0.0621359013808481,0.225411771975635,-0.0621359013808481,1.36658497206563,NA
"1514","X1032",1.42872087344648,0,0,"1514","2","1035",-0.0773240157237369,0.231835535035649,-0.0773240157237369,1.35139685772274,NA
"1515","X1033",1.42872087344648,0,0,"1515","2","1036",-0.00147098246260663,0.228734269567937,-0.00147098246260663,1.42724989098387,NA
"1516","X1034",1.42872087344648,0,0,"1516","2","1037",0.147070633925026,0.27154988955704,0.147070633925026,1.5757915073715,NA
"1517","X1035",1.42872087344648,0,0,"1517","2","1038",0.114430366268095,0.26647676018593,0.114430366268095,1.54315123971457,NA
"1518","X1036",1.42872087344648,0,0,"1518","2","1039",-0.122521140187902,0.223479627139852,-0.122521140187902,1.30619973325858,NA
"1519","X1037",1.42872087344648,0,0,"1519","2","1040",-0.00511318853523746,0.227722004958455,-0.00511318853523746,1.42360768491124,NA
"1520","X1038",1.42872087344648,0,0,"1520","2","1041",-0.0304979498831909,0.231773298681711,-0.0304979498831909,1.39822292356329,NA
"1521","X1039",1.42872087344648,0,0,"1521","2","1042",-0.0123208489331757,0.229363217862245,-0.0123208489331757,1.4164000245133,NA
"1522","X1040",1.42872087344648,0,0,"1522","2","1043",0.0423880901140207,0.228736668342312,0.0423880901140207,1.4711089635605,NA
"1523","X1041",1.42872087344648,0,0,"1523","2","1044",0.187627147733279,0.239130364574308,0.187627147733279,1.61634802117976,NA
"1524","X1042",1.42872087344648,0,0,"1524","2","1045",0.018735122608656,0.239930455489967,0.018735122608656,1.44745599605513,NA
"1525","X1043",1.42872087344648,0,0,"1525","2","1046",0.0397244011754955,0.232611344457839,0.0397244011754955,1.46844527462197,NA
"1526","X1044",1.42872087344648,0,0,"1526","2","1047",-0.124594947010415,0.226660372543724,-0.124594947010415,1.30412592643606,NA
"1527","X1045",1.42872087344648,0,0,"1527","2","1048",-0.0421141605472717,0.239619304225851,-0.0421141605472717,1.38660671289921,NA
"1528","X1046",1.42872087344648,0,0,"1528","2","1049",-0.134601717793396,0.229716046652853,-0.134601717793396,1.29411915565308,NA
"1529","X1047",1.42872087344648,0,0,"1529","2","1050",-0.110488651574929,0.231307657378112,-0.110488651574929,1.31823222187155,NA
"1530","X1048",1.42872087344648,0,0,"1530","2","1051",-0.0850386371778135,0.241750457416428,-0.0850386371778135,1.34368223626866,NA
"1531","X1049",1.42872087344648,0,0,"1531","2","1052",-0.120061567269081,0.233345735529976,-0.120061567269081,1.3086593061774,NA
"1532","X1050",1.42872087344648,0,0,"1532","2","1053",-0.14176125608001,0.229193234253302,-0.14176125608001,1.28695961736647,NA
"1533","X1051",1.42872087344648,0,0,"1533","2","1054",-0.145799020571122,0.223172519959699,-0.145799020571122,1.28292185287535,NA
"1534","X1052",1.42872087344648,0,0,"1534","2","1055",-0.0299362196168087,0.23415200461941,-0.0299362196168087,1.39878465382967,NA
"1535","X1053",1.42872087344648,0,0,"1535","2","1056",-0.0302251632443787,0.230699464012913,-0.0302251632443787,1.3984957102021,NA
"1536","X1054",1.42872087344648,0,0,"1536","2","1057",-0.0954599964033174,0.217893071513036,-0.0954599964033174,1.33326087704316,NA
"1537","X1055",1.42872087344648,0,0,"1537","2","1058",-0.0106736799177191,0.221914165150424,-0.0106736799177191,1.41804719352876,NA
"1538","X1056",1.42872087344648,0,0,"1538","2","1059",0.194098418140776,0.255063850842106,0.194098418140776,1.62281929158725,NA
"1539","X1057",1.42872087344648,0,0,"1539","2","1060",-0.0546457111440262,0.257036500790065,-0.0546457111440262,1.37407516230245,NA
"1540","X1058",1.42872087344648,0,0,"1540","2","1061",0.0942708910839347,0.254904987287526,0.0942708910839347,1.52299176453041,NA
"1541","X1059",1.42872087344648,0,0,"1541","2","1062",0.0647153776763986,0.262430563777196,0.0647153776763986,1.49343625112288,NA
"1542","X1060",1.42872087344648,0,0,"1542","2","1063",0.00822612345728601,0.261570099432736,0.00822612345728601,1.43694699690376,NA
"1543","X1061",1.42872087344648,0,0,"1543","2","1064",0.106035129026707,0.256062344182515,0.106035129026707,1.53475600247318,NA
"1544","X1062",1.42872087344648,0,0,"1544","2","1065",0.0213218287096806,0.254259337368618,0.0213218287096806,1.45004270215616,NA
"1545","X1063",1.42872087344648,0,0,"1545","2","1066",-0.00166920130626766,0.253686826204186,-0.00166920130626766,1.42705167214021,NA
"1546","X1064",1.42872087344648,0,0,"1546","2","1067",0.0467910814823501,0.255672247893738,0.0467910814823501,1.47551195492883,NA
"1547","X1065",1.42872087344648,0,0,"1547","2","1068",0.141316611022116,0.26063091317092,0.141316611022116,1.57003748446859,NA
"1548","X1066",1.42872087344648,0,0,"1548","2","1069",0.0963796892970478,0.25538575869141,0.0963796892970478,1.52510056274353,NA
"1549","X1067",1.42872087344648,0,0,"1549","2","1070",0.128960198825328,0.254094442230449,0.128960198825328,1.55768107227181,NA
"1550","X1068",1.42872087344648,0,0,"1550","2","1071",0.12247283946814,0.260564715629317,0.12247283946814,1.55119371291462,NA
"1551","X1069",1.42872087344648,0,0,"1551","2","1072",0.138848155741937,0.261892197149837,0.138848155741937,1.56756902918841,NA
"1552","X1070",1.42872087344648,0,0,"1552","2","1073",0.0493057969649396,0.25602409603411,0.0493057969649396,1.47802667041142,NA
"1553","X1071",1.42872087344648,0,0,"1553","2","1074",0.15090901403383,0.254970789890536,0.15090901403383,1.57962988748031,NA
"1554","X1072",1.42872087344648,0,0,"1554","2","1075",0.193154229223601,0.251946811286612,0.193154229223601,1.62187510267008,NA
"1555","X1073",1.42872087344648,0,0,"1555","2","1076",0.0660459093866436,0.250206326403828,0.0660459093866436,1.49476678283312,NA
"1556","X1074",1.42872087344648,0,0,"1556","2","1077",0.100972227534528,0.261012859646951,0.100972227534528,1.52969310098101,NA
"1557","X1075",1.42872087344648,0,0,"1557","2","1078",-0.068141325983631,0.231847787238796,-0.068141325983631,1.36057954746285,NA
"1558","X1076",1.42872087344648,0,0,"1558","2","1079",-0.166993471169603,0.234377863937417,-0.166993471169603,1.26172740227687,NA
"1559","X1077",1.42872087344648,0,0,"1559","2","1080",0.148432119687844,0.241062152476531,0.148432119687844,1.57715299313432,NA
"1560","X1078",1.42872087344648,0,0,"1560","2","1081",-0.00692823202136049,0.227775936169735,-0.00692823202136049,1.42179264142512,NA
"1561","X1079",1.42872087344648,0,0,"1561","2","1082",0.099738309910766,0.23495687561846,0.099738309910766,1.52845918335724,NA
"1562","X1080",1.42872087344648,0,0,"1562","2","1083",0.11106550186994,0.253648906605337,0.11106550186994,1.53978637531642,NA
"1563","X1081",1.42872087344648,0,0,"1563","2","1084",0.0542437018168336,0.256317079773742,0.0542437018168336,1.48296457526331,NA
"1564","X1082",1.42872087344648,0,0,"1564","2","1085",-0.0108118840393084,0.251159922006043,-0.0108118840393084,1.41790898940717,NA
"1565","X1083",1.42872087344648,0,0,"1565","2","1086",-0.0280982056650426,0.259749346164729,-0.0280982056650426,1.40062266778143,NA
"1566","X1084",1.42872087344648,0,0,"1566","2","1087",0.0389258409532221,0.251477610097951,0.0389258409532221,1.4676467143997,NA
"1567","X1085",1.42872087344648,0,0,"1567","2","1088",0.0926738465063662,0.256709185807764,0.0926738465063662,1.52139471995284,NA
"1568","X1086",1.42872087344648,0,0,"1568","2","1089",0.0191856161688987,0.261809341834825,0.0191856161688987,1.44790648961538,NA
"1569","X1087",1.42872087344648,0,0,"1569","2","1090",0.0731740290473923,0.256712561297668,0.0731740290473923,1.50189490249387,NA
"1570","X1088",1.42872087344648,0,0,"1570","2","1091",-0.024879983690782,0.259160404554454,-0.024879983690782,1.4038408897557,NA
"1571","X1089",1.42872087344648,0,0,"1571","2","1092",0.0597448765192874,0.257532425571433,0.0597448765192874,1.48846574996576,NA
"1572","X1090",1.42872087344648,0,0,"1572","2","1093",-0.0470653095397406,0.256622433245949,-0.0470653095397406,1.38165556390674,NA
"1573","X1091",1.42872087344648,0,0,"1573","2","1094",0.0445321874055589,0.252578175479714,0.0445321874055589,1.47325306085204,NA
"1574","X1092",1.42872087344648,0,0,"1574","2","1095",-0.044429249187686,0.255835667172997,-0.044429249187686,1.38429162425879,NA
"1575","X1093",1.42872087344648,0,0,"1575","2","1096",-0.0135584560365955,0.269149204782587,-0.0135584560365955,1.41516241740988,NA
"1576","X1094",1.42872087344648,0,0,"1576","2","1097",-0.0440354538595827,0.261548327253469,-0.0440354538595827,1.38468541958689,NA
"1577","X1095",1.42872087344648,0,0,"1577","2","1098",0.0244254484441027,0.257218973445712,0.0244254484441027,1.45314632189058,NA
"1578","X1096",1.42872087344648,0,0,"1578","2","1099",-0.0690613998709244,0.245716966465459,-0.0690613998709244,1.35965947357555,NA
"1579","X1097",1.42872087344648,0,0,"1579","2","1100",0.101853131785814,0.231566417961781,0.101853131785814,1.53057400523229,NA
"1580","X1098",1.42872087344648,0,0,"1580","2","1101",0.138258295385726,0.235897138954993,0.138258295385726,1.5669791688322,NA
"1581","X1099",1.42872087344648,0,0,"1581","2","1102",0.0643623040081952,0.245249510277773,0.0643623040081952,1.49308317745467,NA
"1582","X1100",1.42872087344648,0,0,"1582","2","1103",0.0162952364845147,0.238201990660551,0.0162952364845147,1.44501610993099,NA
"1583","X1101",1.42872087344648,0,0,"1583","2","1104",-0.068263137939124,0.2424738907232,-0.068263137939124,1.36045773550735,NA
"1584","X1102",1.42872087344648,0,0,"1584","2","1105",0.0914027661281319,0.238669320873896,0.0914027661281319,1.52012363957461,NA
"1585","X1103",1.42872087344648,0,0,"1585","2","1106",0.0145433693931168,0.231502732593055,0.0145433693931168,1.44326424283959,NA
"1586","X1104",1.42872087344648,0,0,"1586","2","1107",0.0200721535879674,0.253327848213487,0.0200721535879674,1.44879302703444,NA
"1587","X1105",1.42872087344648,0,0,"1587","2","1108",0.123064504881905,0.260735408667929,0.123064504881905,1.55178537832838,NA
"1588","X1106",1.42872087344648,0,0,"1588","2","1109",0.0725925079348349,0.252963633211387,0.0725925079348349,1.50131338138131,NA
"1589","X1107",1.42872087344648,0,0,"1589","2","1110",-0.0281941319767867,0.249305693975548,-0.0281941319767867,1.40052674146969,NA
"1590","X1108",1.42872087344648,0,0,"1590","2","1111",0.121234683366694,0.260440079327462,0.121234683366694,1.54995555681317,NA
"1591","X1109",1.42872087344648,0,0,"1591","2","1112",-0.0177460217409902,0.259829808156733,-0.0177460217409902,1.41097485170549,NA
"1592","X1110",1.42872087344648,0,0,"1592","2","1113",0.0688541871389758,0.258507474673373,0.0688541871389758,1.49757506058545,NA
"1593","X1111",1.42872087344648,0,0,"1593","2","1114",-0.0195928944151853,0.260708080647685,-0.0195928944151853,1.40912797903129,NA
"1594","X1112",1.42872087344648,0,0,"1594","2","1115",0.0782970479979468,0.248144598783033,0.0782970479979468,1.50701792144442,NA
"1595","X1113",1.42872087344648,0,0,"1595","2","1116",0.168494408823202,0.259422139611692,0.168494408823202,1.59721528226968,NA
"1596","X1114",1.42872087344648,0,0,"1596","2","1117",0.104102247361599,0.255320289557701,0.104102247361599,1.53282312080808,NA
"1597","X1115",1.42872087344648,0,0,"1597","2","1118",0.0626471079824008,0.253931342193875,0.0626471079824008,1.49136798142888,NA
"1598","X1116",1.42872087344648,0,0,"1598","2","1119",0.0271897118760995,0.259574654541621,0.0271897118760995,1.45591058532258,NA
"1599","X1117",1.42872087344648,0,0,"1599","2","1120",0.135289331588555,0.260114727426761,0.135289331588555,1.56401020503503,NA
"1600","X1118",1.42872087344648,0,0,"1600","2","1121",0.0682628651452295,0.259912695106903,0.0682628651452295,1.49698373859171,NA
