,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
1400,X918,1.220014713,0,0,1400,2,921,0.163483237,0.32028532,0.163483237,1.38349795,NA
1401,X919,1.220014713,0,0,1401,2,922,0.292679707,0.33268344,0.292679707,1.512694419,NA
1402,X920,1.220014713,0,0,1402,2,923,0.385424099,0.330853981,0.385424099,1.605438812,NA
1403,X921,1.220014713,0,0,1403,2,924,-0.204226856,0.331117776,-0.204226856,1.015787857,NA
1404,X922,1.220014713,0,0,1404,2,925,-0.310530022,0.329819409,-0.310530022,0.90948469,NA
1405,X923,1.220014713,0,0,1405,2,926,-0.111010828,0.315175326,-0.111010828,1.109003885,NA
1406,X924,1.220014713,0,0,1406,2,927,-0.1684833,0.331610018,-0.1684833,1.051531413,NA
1407,X925,1.220014713,0,0,1407,2,928,0.450486155,0.332075733,0.450486155,1.670500868,NA
1408,X926,1.220014713,0,0,1408,2,929,-0.122535832,0.321354867,-0.122535832,1.097478881,NA
1409,X927,1.220014713,0,0,1409,2,930,-0.397986193,0.321084884,-0.397986193,0.822028519,NA
1410,X928,1.220014713,0,0,1410,2,931,-0.503566196,0.335024408,-0.503566196,0.716448516,NA
1411,X929,1.220014713,0,0,1411,2,932,-0.047902079,0.321578789,-0.047902079,1.172112633,NA
1412,X930,1.220014713,0,0,1412,2,933,0.039000831,0.311417634,0.039000831,1.259015543,NA
1413,X931,1.220014713,0,0,1413,2,934,-0.126296282,0.315881572,-0.126296282,1.093718431,NA
1414,X932,1.220014713,0,0,1414,2,935,0.121571636,0.329286427,0.121571636,1.341586348,NA
1415,X933,1.220014713,0,0,1415,2,936,0.061177384,0.331747193,0.061177384,1.281192096,NA
1416,X934,1.220014713,0,0,1416,2,937,-0.10854263,0.329090625,-0.10854263,1.111472083,NA
1417,X935,1.220014713,0,0,1417,2,938,-0.10733394,0.325921636,-0.10733394,1.112680773,NA
1418,X936,1.220014713,0,0,1418,2,939,-0.152411486,0.327898903,-0.152411486,1.067603227,NA
1419,X937,1.220014713,0,0,1419,2,940,0.135260158,0.323150781,0.135260158,1.355274871,NA
1420,X938,1.220014713,0,0,1420,2,941,-0.102778018,0.332845102,-0.102778018,1.117236695,NA
1421,X939,1.220014713,0,0,1421,2,942,0.092255488,0.326337575,0.092255488,1.3122702,NA
1422,X940,1.220014713,0,0,1422,2,943,-0.040115143,0.331475392,-0.040115143,1.179899569,NA
1423,X941,1.220014713,0,0,1423,2,944,0.180389408,0.328892579,0.180389408,1.400404121,NA
1424,X942,1.220014713,0,0,1424,2,945,-0.21015832,0.324576839,-0.21015832,1.009856393,NA
1425,X943,1.220014713,0,0,1425,2,946,-0.137860098,0.328347897,-0.137860098,1.082154615,NA
1426,X944,1.220014713,0,0,1426,2,947,-0.267136294,0.321665909,-0.267136294,0.952878419,NA
1427,X945,1.220014713,0,0,1427,2,948,-0.217245813,0.328359008,-0.217245813,1.0027689,NA
1428,X946,1.220014713,0,0,1428,2,949,-0.09132263,0.328446285,-0.09132263,1.128692082,NA
1429,X947,1.220014713,0,0,1429,2,950,0.274039372,0.328485697,0.274039372,1.494054085,NA
1430,X948,1.220014713,0,0,1430,2,951,0.146569554,0.330408036,0.146569554,1.366584266,NA
1431,X949,1.220014713,0,0,1431,2,952,0.485218635,0.330922312,0.485218635,1.705233348,NA
1432,X950,1.220014713,0,0,1432,2,953,0.089484253,0.340342003,0.089484253,1.309498966,NA
1433,X951,1.220014713,0,0,1433,2,954,0.19630589,0.327963049,0.19630589,1.416320602,NA
1434,X952,1.220014713,0,0,1434,2,955,0.316017419,0.312416897,0.316017419,1.536032131,NA
1435,X953,1.220014713,0,0,1435,2,956,-0.093538661,0.321088173,-0.093538661,1.126476052,NA
1436,X954,1.220014713,0,0,1436,2,957,0.027956397,0.320731294,0.027956397,1.24797111,NA
1437,X955,1.220014713,0,0,1437,2,958,-0.002632945,0.332000782,-0.002632945,1.217381767,NA
1438,X956,1.220014713,0,0,1438,2,959,-0.26242127,0.331508486,-0.26242127,0.957593443,NA
1439,X957,1.220014713,0,0,1439,2,960,-0.282427184,0.326137434,-0.282427184,0.937587529,NA
1440,X958,1.220014713,0,0,1440,2,961,-0.11549228,0.324890242,-0.11549228,1.104522432,NA
1441,X959,1.220014713,0,0,1441,2,962,0.169026901,0.31425037,0.169026901,1.389041614,NA
1442,X960,1.220014713,0,0,1442,2,963,-0.096796547,0.33111024,-0.096796547,1.123218166,NA
1443,X961,1.220014713,0,0,1443,2,964,0.097427713,0.342887161,0.097427713,1.317442426,NA
1444,X962,1.220014713,0,0,1444,2,965,-0.242764496,0.32156746,-0.242764496,0.977250217,NA
1445,X963,1.220014713,0,0,1445,2,966,-0.325310699,0.326788228,-0.325310699,0.894704014,NA
1446,X964,1.220014713,0,0,1446,2,967,-0.105796141,0.320888387,-0.105796141,1.114218572,NA
1447,X965,1.220014713,0,0,1447,2,968,-0.260142509,0.319102785,-0.260142509,0.959872204,NA
1448,X966,1.220014713,0,0,1448,2,969,-0.04576491,0.327245644,-0.04576491,1.174249802,NA
1449,X967,1.220014713,0,0,1449,2,970,-0.175860286,0.335650651,-0.175860286,1.044154427,NA
1450,X968,1.220014713,0,0,1450,2,971,-0.235636065,0.324515664,-0.235636065,0.984378647,NA
1451,X969,1.220014713,0,0,1451,2,972,-0.322902852,0.344278845,-0.322902852,0.897111861,NA
1452,X970,1.220014713,0,0,1452,2,973,0.255618583,0.337811069,0.255618583,1.475633296,NA
1453,X971,1.220014713,0,0,1453,2,974,-0.187522446,0.337161863,-0.187522446,1.032492267,NA
1454,X972,1.220014713,0,0,1454,2,975,-0.010339429,0.340433867,-0.010339429,1.209675283,NA
1455,X973,1.220014713,0,0,1455,2,976,0.429493054,0.325971213,0.429493054,1.649507767,NA
1456,X974,1.220014713,0,0,1456,2,977,0.224744344,0.338388554,0.224744344,1.444759057,NA
1457,X975,1.220014713,0,0,1457,2,978,0.475165478,0.345846071,0.475165478,1.695180191,NA
1458,X976,1.220014713,0,0,1458,2,979,0.441878917,0.346835565,0.441878917,1.661893629,NA
1459,X977,1.220014713,0,0,1459,2,980,-0.006831301,0.334946055,-0.006831301,1.213183411,NA
1460,X978,1.220014713,0,0,1460,2,981,0.26993356,0.335339845,0.26993356,1.489948272,NA
1461,X979,1.220014713,0,0,1461,2,982,0.200798428,0.33756186,0.200798428,1.42081314,NA
1462,X980,1.220014713,0,0,1462,2,983,-0.072247313,0.338736961,-0.072247313,1.1477674,NA
1463,X981,1.220014713,0,0,1463,2,984,0.148511036,0.332371023,0.148511036,1.368525749,NA
1464,X982,1.220014713,0,0,1464,2,985,-0.027427258,0.3412701,-0.027427258,1.192587455,NA
1465,X983,1.220014713,0,0,1465,2,986,0.090133553,0.345371225,0.090133553,1.310148266,NA
1466,X984,1.220014713,0,0,1466,2,987,0.05101811,0.341429358,0.05101811,1.271032822,NA
1467,X985,1.220014713,0,0,1467,2,988,0.25896816,0.328655096,0.25896816,1.478982873,NA
1468,X986,1.220014713,0,0,1468,2,989,0.148570526,0.339857663,0.148570526,1.368585238,NA
1469,X987,1.220014713,0,0,1469,2,990,0.201484706,0.335369911,0.201484706,1.421499419,NA
1470,X988,1.220014713,0,0,1470,2,991,0.127494482,0.330462243,0.127494482,1.347509195,NA
1471,X989,1.220014713,0,0,1471,2,992,0.04098325,0.340790123,0.04098325,1.260997963,NA
1472,X990,1.220014713,0,0,1472,2,993,0.295679518,0.337856604,0.295679518,1.515694231,NA
1473,X991,1.220014713,0,0,1473,2,994,0.207845222,0.341804392,0.207845222,1.427859935,NA
1474,X992,1.220014713,0,0,1474,2,995,0.259425136,0.339729804,0.259425136,1.479439849,NA
1475,X993,1.220014713,0,0,1475,2,996,-0.065956654,0.332197689,-0.065956654,1.154058059,NA
1476,X994,1.220014713,0,0,1476,2,997,0.311113995,0.33714145,0.311113995,1.531128708,NA
1477,X995,1.220014713,0,0,1477,2,998,0.310915646,0.334842502,0.310915646,1.530930359,NA
1478,X996,1.220014713,0,0,1478,2,999,0.29529244,0.337409616,0.29529244,1.515307153,NA
1479,X997,1.220014713,0,0,1479,2,1000,0.263603717,0.339823536,0.263603717,1.48361843,NA
1480,X998,1.220014713,0,0,1480,2,1001,0.40836158,0.342305871,0.40836158,1.628376292,NA
1481,X999,1.220014713,0,0,1481,2,1002,0.391208961,0.339765086,0.391208961,1.611223674,NA
1482,X1000,1.220014713,0,0,1482,2,1003,0.364364732,0.334140829,0.364364732,1.584379444,NA
1483,X1001,1.220014713,0,0,1483,2,1004,0.063305202,0.338760308,0.063305202,1.283319915,NA
1484,X1002,1.220014713,0,0,1484,2,1005,0.152360127,0.332806007,0.152360127,1.37237484,NA
1485,X1003,1.220014713,0,0,1485,2,1006,0.05371162,0.33587255,0.05371162,1.273726332,NA
1486,X1004,1.220014713,0,0,1486,2,1007,0.187629641,0.335085314,0.187629641,1.407644354,NA
1487,X1005,1.220014713,0,0,1487,2,1008,0.242657282,0.345415481,0.242657282,1.462671994,NA
1488,X1006,1.220014713,0,0,1488,2,1009,0.242720859,0.338183795,0.242720859,1.462735571,NA
1489,X1007,1.220014713,0,0,1489,2,1010,0.193425452,0.339209275,0.193425452,1.413440164,NA
1490,X1008,1.220014713,0,0,1490,2,1011,0.303730651,0.342556817,0.303730651,1.523745364,NA
1491,X1009,1.220014713,0,0,1491,2,1012,0.143114625,0.336372776,0.143114625,1.363129337,NA
1492,X1010,1.220014713,0,0,1492,2,1013,0.217410944,0.344917894,0.217410944,1.437425657,NA
1493,X1011,1.220014713,0,0,1493,2,1014,0.256155721,0.338384112,0.256155721,1.476170434,NA
1494,X1012,1.220014713,0,0,1494,2,1015,0.439347013,0.326292294,0.439347013,1.659361726,NA
1495,X1013,1.220014713,0,0,1495,2,1016,-0.169060472,0.330012117,-0.169060472,1.05095424,NA
1496,X1014,1.220014713,0,0,1496,2,1017,0.096649885,0.33390731,0.096649885,1.316664598,NA
1497,X1015,1.220014713,0,0,1497,2,1018,0.171025811,0.33995624,0.171025811,1.391040524,NA
1498,X1016,1.220014713,0,0,1498,2,1019,0.106965272,0.338865326,0.106965272,1.326979985,NA
1499,X1017,1.220014713,0,0,1499,2,1020,0.100018948,0.332063505,0.100018948,1.320033661,NA
1500,X1018,1.220014713,0,0,1500,2,1021,0.212546831,0.324641975,0.212546831,1.432561544,NA
1501,X1019,1.220014713,0,0,1501,2,1022,-0.080922399,0.332796578,-0.080922399,1.139092314,NA
1502,X1020,1.220014713,0,0,1502,2,1023,0.428545025,0.338181225,0.428545025,1.648559737,NA
1503,X1021,1.220014713,0,0,1503,2,1024,0.424377553,0.331412133,0.424377553,1.644392266,NA
1504,X1022,1.220014713,0,0,1504,2,1025,0.118737676,0.344710616,0.118737676,1.338752388,NA
1505,X1023,1.220014713,0,0,1505,2,1026,-0.168146306,0.343682104,-0.168146306,1.051868407,NA
1506,X1024,1.220014713,0,0,1506,2,1027,-0.062909928,0.336823954,-0.062909928,1.157104785,NA
1507,X1025,1.220014713,0,0,1507,2,1028,-0.024925918,0.338399437,-0.024925918,1.195088795,NA
1508,X1026,1.220014713,0,0,1508,2,1029,0.253351367,0.337047565,0.253351367,1.473366079,NA
1509,X1027,1.220014713,0,0,1509,2,1030,0.320345827,0.333450712,0.320345827,1.540360539,NA
1510,X1028,1.220014713,0,0,1510,2,1031,-0.003200263,0.331880365,-0.003200263,1.216814449,NA
1511,alleles,1.220014713,0,0,1511,2,1032,0.543794071,0.349936566,0.543794071,1.763808784,NA
1512,chrom,1.220014713,0,0,1512,2,1033,0.543794071,0.349936566,0.543794071,1.763808784,NA
1513,pos,1.220014713,0,0,1513,2,1034,0.543794071,0.349936566,0.543794071,1.763808784,NA
1514,strand,1.220014713,0,0,1514,2,1035,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
1515,assembly.,1.220014713,0,0,1515,2,1036,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
1516,center,1.220014713,0,0,1516,2,1037,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
1517,protLSID,1.220014713,0,0,1517,2,1038,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
1518,assayLSID,1.220014713,0,0,1518,2,1039,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
1519,panelLSID,1.220014713,0,0,1519,2,1040,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
1520,QCcode,1.220014713,0,0,1520,2,1041,-1.486933373,0.328787023,-1.486933373,-0.26691866,NA
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
