"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"2931",2931,0.0668705197599478,0.130223214475746,1
"2932",2932,0.0650432567924124,0.127968854247606,0
"2933",2933,0.0632401494868887,0.125382408935364,0
"2934",2934,0.0680963245455657,0.133148326210338,1
"2935",2935,0.0683634698669752,0.133956980942054,1
"2936",2936,0.0593434963904613,0.122238970841409,0
"2937",2937,0.0523157211461003,0.111783458895305,0
"2938",2938,0.0525970157337255,0.112719385216439,1
"2939",2939,0.0606266952981163,0.126909017955377,1
"2940",2940,0.0631027931000836,0.129450256071894,0
"2941",2941,0.0672507345035334,0.131865216320888,0
"2942",2942,0.0612131301589839,0.124947923078018,0
"2943",2943,0.0573408515121495,0.11957904610275,0
"2944",2944,0.0594458815178744,0.124599328330121,1
"2945",2945,0.0598120122733664,0.125680621129492,1
"2946",2946,0.0596775926823989,0.125241592369903,0
"2947",2947,0.052830936226225,0.115025433376267,0
"2948",2948,0.055463545091982,0.117624943287157,0
"2949",2949,0.0493961342088055,0.108662264811809,0
"2950",2950,0.0564763419365845,0.116778620885048,1
"2951",2951,0.0535577849870643,0.11503073602516,0
"2952",2952,0.0539849829665606,0.114364430274897,0
"2953",2953,0.0657595200794154,0.132892669780072,0
"2954",2954,0.0757527065032954,0.151775426424816,0
"2955",2955,0.0686598539607587,0.139729766166805,1
"2956",2956,0.0596957388100944,0.124950580522346,1
"2957",2957,0.0582647967887912,0.122832829190376,1
"2958",2958,0.0549693264126019,0.117730563982195,1
"2959",2959,0.0482393109454823,0.109078125148555,0
"2960",2960,0.0593476755865941,0.122137316584824,0
"2961",2961,0.0534116707772456,0.114372456870103,0
"2962",2962,0.0557765956101042,0.11646759478611,0
"2963",2963,0.0550206900489694,0.115881993924824,1
"2964",2964,0.0564863905022592,0.119081507039706,1
"2965",2965,0.053454221108232,0.115845391502447,0
"2966",2966,0.0513706673865152,0.113484118417682,0
"2967",2967,0.0508528009166733,0.11193447814884,1
"2968",2968,0.0432519663451449,0.101577481520233,0
"2969",2969,0.0680175203975955,0.135732073153916,1
"2970",2970,0.0622590486925363,0.126059324897958,0
"2971",2971,0.0552883552662558,0.116963361681493,0
"2972",2972,0.0485834630554808,0.107306882616369,0
"2973",2973,0.0511510704407041,0.112832524068848,1
"2974",2974,0.0476338700749934,0.108374572336118,0
"2975",2975,0.0434788328171233,0.103520701535279,0
"2976",2976,0.0623182072187402,0.138344600606107,0
"2977",2977,0.0781501577987144,0.149642895773383,1
"2978",2978,0.0667749972107071,0.136599989426492,0
"2979",2979,0.0674588607679646,0.133735486357402,0
"2980",2980,0.064725184311137,0.130626041756288,1
"2981",2981,0.0660516779558929,0.128218627327677,0
"2982",2982,0.067259502828922,0.129965835247447,1
"2983",2983,0.0629104403095251,0.123780434610244,1
"2984",2984,0.0595552275654984,0.118592496397125,1
"2985",2985,0.0604550691189655,0.121336253636783,1
"2986",2986,0.0603681333880135,0.124976917287906,0
"2987",2987,0.0593730260937451,0.122534965209475,0
"2988",2988,0.0592963120219699,0.121734062202131,0
"2989",2989,0.05537436479049,0.115687668702658,0
"2990",2990,0.0491635386559047,0.106304715141241,0
"2991",2991,0.0646220296255699,0.134729937151053,0
"2992",2992,0.0644670826234364,0.130925876195147,0
"2993",2993,0.0668331734831543,0.132204304594483,0
"2994",2994,0.0623343672558001,0.127112941387268,1
"2995",2995,0.0583398186413245,0.122000913938856,0
"2996",2996,0.0583740764143726,0.121260727215378,1
"2997",2997,0.0597558845944731,0.122397808176074,0
"2998",2998,0.0559033999205081,0.117452214241914,1
"2999",2999,0.0606369177188634,0.125072716045883,1
"3000",3000,0.0549490574394248,0.117904804080039,0
"3001",3001,0.0517965078903922,0.113094783925871,1
"3002",3002,0.0575657572311391,0.118444052402495,1
"3003",3003,0.0600775385751273,0.121218917342661,1
"3004",3004,0.0523501185678011,0.111492938447171,0
"3005",3005,0.0585267197279981,0.124125942973989,0
"3006",3006,0.0607032442598294,0.12340000583063,0
"3007",3007,0.0563111406916069,0.119839048959921,0
"3008",3008,0.057099503703344,0.122128117757252,1
"3009",3009,0.0546015674181597,0.117131547079683,0
"3010",3010,0.0658781222894427,0.130856617487667,1
"3011",3011,0.0724119409134687,0.137385741263724,1
"3012",3012,0.0707250195075343,0.134791248637357,1
"3013",3013,0.0662344046996133,0.130478540658738,1
"3014",3014,0.0588928560286835,0.120763534412601,0
"3015",3015,0.0524670243849667,0.112996011876922,0
"3016",3016,0.0611005125080673,0.126927498169574,1
"3017",3017,0.0589126456171847,0.121972076148967,1
"3018",3018,0.0554596650754061,0.116960156752004,0
"3019",3019,0.0560306461407726,0.120414720601873,1
"3020",3020,0.0624606783053625,0.12945751919622,0
"3021",3021,0.0625397513088417,0.128455166216414,0
"3022",3022,0.0596464486643208,0.124491325899647,1
"3023",3023,0.0626444971163525,0.124964497921736,0
"3024",3024,0.0544998078021656,0.115573837510121,1
"3025",3025,0.0579885860009345,0.11938188898138,0
"3026",3026,0.0548761542604385,0.115914175747649,1
"3027",3027,0.0645635321364724,0.128297375681468,0
"3028",3028,0.0644842264981202,0.129464724778284,0
"3029",3029,0.0652439908871149,0.12890715344039,1
"3030",3030,0.0623822461504329,0.125615034938378,1
"3031",3031,0.0567057340189452,0.118146473898907,1
"3032",3032,0.0563746587723131,0.11725219520906,1
"3033",3033,0.0549565678170496,0.114504734170875,0
"3034",3034,0.0736411634807472,0.143463464493951,1
"3035",3035,0.085638716810494,0.159521547240162,1
"3036",3036,0.073116120798357,0.146086580955855,0
"3037",3037,0.0652543905784272,0.130972120439566,0
"3038",3038,0.0604149953740689,0.12340543835585,0
"3039",3039,0.0593447480693226,0.122524293388907,1
"3040",3040,0.0730221843091763,0.141122894758685,0
"3041",3041,0.0677893887140043,0.133202413559857,1
"3042",3042,0.0734444232336248,0.141958907250824,0
"3043",3043,0.0668470656407946,0.133802634001566,0
"3044",3044,0.0671267554729838,0.131641782805668,0
"3045",3045,0.0626712867724046,0.126886987065743,1
"3046",3046,0.0584868994561995,0.121521366521921,0
"3047",3047,0.0530553629014241,0.113991960498709,0
"3048",3048,0.0597294523341663,0.125472220471269,0
"3049",3049,0.066401432302829,0.132571895262136,1
"3050",3050,0.0620276932313542,0.125943206896781,0
"3051",3051,0.0585619346489764,0.121523812158709,1
"3052",3052,0.0578416423817039,0.120138237339329,0
"3053",3053,0.0677146267997417,0.135387282498633,1
"3054",3054,0.0657345107334092,0.130858740461647,1
"3055",3055,0.0811575952709849,0.153945777465941,0
"3056",3056,0.0661719182020106,0.134852215911638,0
"3057",3057,0.0792106023712643,0.146175415495902,1
"3058",3058,0.0745209552572432,0.140466100782801,1
"3059",3059,0.0679893599327674,0.131832240635462,0
"3060",3060,0.0657468138993274,0.129003605805147,0
"3061",3061,0.0628338996916682,0.126114196154133,0
"3062",3062,0.0566266814650036,0.117866491681885,0
"3063",3063,0.0567780129949726,0.117398262274155,0
"3064",3064,0.0529875947967831,0.11360147477572,1
"3065",3065,0.0567926781937884,0.116220236291287,1
"3066",3066,0.051864712888163,0.109771647937184,0
"3067",3067,0.0497018132527646,0.107878553988633,0
"3068",3068,0.0580188497488631,0.119381863195196,0
"3069",3069,0.0533307842983789,0.113559568987643,1
"3070",3070,0.062406044853325,0.125843130999055,1
"3071",3071,0.0646956387454779,0.130484553515366,0
"3072",3072,0.0614695618869625,0.125929162208375,1
"3073",3073,0.0582938144885986,0.12117190098435,0
"3074",3074,0.0604889555562722,0.124088128113938,1
"3075",3075,0.0653133081236152,0.131472770500587,0
"3076",3076,0.0585362328226308,0.121227907402257,1
"3077",3077,0.0572339705445068,0.118423716968848,0
"3078",3078,0.0569784390667299,0.116260688189885,0
"3079",3079,0.0542126309105003,0.112748783040147,1
"3080",3080,0.0536444421670982,0.112406859215278,0
"3081",3081,0.0604055268691905,0.123232288552762,1
"3082",3082,0.0694494563133947,0.140356464534321,0
"3083",3083,0.0625296079122565,0.129677068234536,1
"3084",3084,0.0567524599827697,0.1199900984669,0
"3085",3085,0.0562570860846825,0.118607441492567,0
"3086",3086,0.0668643471147978,0.130468691705002,1
"3087",3087,0.0636986195265667,0.125239830356181,1
"3088",3088,0.0775982553256895,0.157783287123003,0
"3089",3089,0.0700889693953944,0.137590113396487,1
"3090",3090,0.0607045981216674,0.126086350247205,0
"3091",3091,0.0677907894204937,0.134478637954345,0
"3092",3092,0.0674914840963322,0.132169482616128,1
"3093",3093,0.0637498262599665,0.126121663310732,0
"3094",3094,0.0593952251127757,0.119938742916503,1
"3095",3095,0.0594924532234373,0.119342721465261,1
"3096",3096,0.0544146426830399,0.114001842916164,1
"3097",3097,0.046562557667448,0.103777171849033,0
"3098",3098,0.0607708578931343,0.122101348120976,0
"3099",3099,0.0613454473887441,0.123377483394012,1
"3100",3100,0.0647543910161062,0.129185360530649,1
"3101",3101,0.0662918894734573,0.129465449498319,1
"3102",3102,0.0649273601715805,0.129363699956503,1
"3103",3103,0.0594540209992924,0.123506482539243,1
"3104",3104,0.0666930839337771,0.130492751018021,0
"3105",3105,0.0619742582135876,0.123563548417556,1
"3106",3106,0.0758399161640331,0.141098996091132,1
"3107",3107,0.07919025291316,0.14588641404171,0
"3108",3108,0.0759843649791766,0.141817903556861,0
"3109",3109,0.0698983354253281,0.134419075880877,0
"3110",3110,0.0600531377066565,0.123270501967338,1
"3111",3111,0.0656827881979006,0.127746863469332,0
"3112",3112,0.0672953696052836,0.128315187318957,1
"3113",3113,0.0588915955851955,0.120566604605306,1
"3114",3114,0.052135481895471,0.11049221734007,0
"3115",3115,0.0561705618817611,0.118942535354543,1
"3116",3116,0.0562957175037964,0.119297513149988,1
"3117",3117,0.05489000478076,0.115304630703422,0
"3118",3118,0.0547138468418247,0.11498664032442,0
"3119",3119,0.0537642805030099,0.116074511588858,0
"3120",3120,0.0530385987215982,0.114190213142479,0
"3121",3121,0.0487002326918374,0.106405692176524,0
"3122",3122,0.0488878575838217,0.105977077011209,1
"3123",3123,0.0499722853356141,0.108593580487577,0
"3124",3124,0.0572103295982315,0.119873303288874,1
"3125",3125,0.0533419925807072,0.115596364756904,1
"3126",3126,0.0610495147396528,0.124011126194066,1
"3127",3127,0.0570040495024327,0.118236623575325,1
"3128",3128,0.0488431993474901,0.107835602467785,0
"3129",3129,0.0492227656256656,0.107682265931177,0
"3130",3130,0.0560819112086202,0.120511769277641,0
"3131",3131,0.0525767372188366,0.114356708961981,0
"3132",3132,0.0642202170914258,0.126363122566134,1
"3133",3133,0.0623856380914057,0.121859620153554,1
"3134",3134,0.0592342249798927,0.118911533491574,1
"3135",3135,0.052306784919451,0.110937628753365,0
"3136",3136,0.0649314439271486,0.131819018783266,1
"3137",3137,0.0620896883696208,0.12579156697175,0
"3138",3138,0.0619823838306879,0.123957089376035,0
"3139",3139,0.0621971870800253,0.121819209908036,1
"3140",3140,0.0584962300581988,0.117739443464359,1
"3141",3141,0.0583770599218712,0.116335056564262,1
"3142",3142,0.057102361910363,0.116553510759617,1
"3143",3143,0.062714230381162,0.126007962222065,0
"3144",3144,0.0616548960545307,0.122571388455423,1
"3145",3145,0.061069126386813,0.121112449385774,0
"3146",3146,0.0623817774144849,0.122488590968767,0
"3147",3147,0.0632904765501346,0.125324947844154,1
"3148",3148,0.0616160072067957,0.122459623298377,1
"3149",3149,0.058915398819296,0.117488601669796,1
"3150",3150,0.0615406558177407,0.124342474268793,1
"3151",3151,0.052988391432098,0.111898273935476,0
"3152",3152,0.0647206976930975,0.131629442320983,0
"3153",3153,0.0610867999322131,0.127583572796878,0
"3154",3154,0.0728389977280048,0.137741279740285,1
"3155",3155,0.0687610063925197,0.132047651943129,0
"3156",3156,0.0598173675348264,0.122024185064693,0
"3157",3157,0.0738654092398201,0.146738305704368,0
"3158",3158,0.0644468436940684,0.131257386339986,1
"3159",3159,0.0578038886587887,0.12110387572034,0
"3160",3160,0.0608300161493304,0.126518175928479,0
"3161",3161,0.0703725086662724,0.141708952171456,1
"3162",3162,0.0670929786934431,0.135938520569134,0
"3163",3163,0.07183782311598,0.13966357475,1
"3164",3164,0.0715606845966134,0.1386954663295,1
"3165",3165,0.0619027552833698,0.125725066463799,1
"3166",3166,0.0604904570593121,0.124284360573555,1
"3167",3167,0.0591591475218597,0.1198240988986,0
"3168",3168,0.0591884409676923,0.120946283785909,1
"3169",3169,0.0594621565691213,0.120231316030075,0
"3170",3170,0.080156817474409,0.157013048807443,0
"3171",3171,0.0884944808934443,0.163867092180089,0
"3172",3172,0.0792247128443547,0.155527927789802,0
"3173",3173,0.0737896150348022,0.147439695870529,1
"3174",3174,0.0669688075605052,0.135463819990011,1
"3175",3175,0.0624412634006675,0.127829694439732,1
"3176",3176,0.0608368173373224,0.125038003136568,1
"3177",3177,0.0528936390280951,0.115588915923562,0
"3178",3178,0.0495900294143603,0.11252245387178,0
"3179",3179,0.0603564190061141,0.126919174543861,0
"3180",3180,0.062495818919855,0.128547265916719,1
"3181",3181,0.0591395725553466,0.123664926574986,1
"3182",3182,0.0602646808904539,0.12457401124654,0
"3183",3183,0.0539543365913804,0.116529974906433,1
"3184",3184,0.0509684392385605,0.111983177450647,1
"3185",3185,0.0563500601854917,0.121705301045608,0
"3186",3186,0.0597218531983738,0.124124307665287,0
"3187",3187,0.0645468119260885,0.130778504677088,0
"3188",3188,0.0667114685502048,0.134997333670598,0
"3189",3189,0.0625981051740245,0.128737376592253,0
"3190",3190,0.0593117391611648,0.123758451528669,1
"3191",3191,0.0602398707223194,0.123463676593811,1
"3192",3192,0.0566874530233008,0.121158848486464,1
"3193",3193,0.0632498454361309,0.128087942919875,0
"3194",3194,0.0692189153776138,0.134348106160145,0
"3195",3195,0.0694909859149827,0.138267820148624,1
"3196",3196,0.062404277459701,0.12819411301103,1
"3197",3197,0.062230272475634,0.126403886854714,1
"3198",3198,0.0579956504613764,0.121496536939999,1
"3199",3199,0.0626247854281562,0.131678014388062,0
"3200",3200,0.0596838664450602,0.125394788268658,0
"3201",3201,0.0579439799437488,0.120639109272686,0
"3202",3202,0.0740443589405094,0.147348492616695,0
"3203",3203,0.0665636433071411,0.136118010853384,1
"3204",3204,0.0698063453173876,0.137521503421168,1
"3205",3205,0.0617686802369424,0.129488232518923,0
"3206",3206,0.0544940492127675,0.119439939541077,1
"3207",3207,0.0473404239753393,0.110314741461066,0
"3208",3208,0.0670091053783267,0.139474911025227,0
"3209",3209,0.0624977487692394,0.129654052576783,0
"3210",3210,0.0647268703944774,0.136405694838583,0
"3211",3211,0.0776113519157793,0.156354671508287,0
"3212",3212,0.0667314896394714,0.140698279685342,1
"3213",3213,0.0687230565598792,0.138429694625738,1
"3214",3214,0.0605695545929144,0.126483628553879,0
"3215",3215,0.0664760890093437,0.132605545873954,1
"3216",3216,0.0635756119188339,0.130884560502423,0
"3217",3217,0.0617109400014901,0.126714614904815,1
"3218",3218,0.0743904688055404,0.149685462552051,0
"3219",3219,0.0769067209009377,0.148814592033044,1
"3220",3220,0.0737370681751346,0.143704478537757,1
"3221",3221,0.0632283278816626,0.131930064869545,0
"3222",3222,0.0672011646418319,0.134941136422337,0
"3223",3223,0.0626469438502058,0.128554508481564,1
"3224",3224,0.0620308375261435,0.12832718615446,0
"3225",3225,0.059248244114591,0.123910159785341,0
"3226",3226,0.0562047307184562,0.120668691655372,0
"3227",3227,0.0568992271470619,0.120885593615079,1
"3228",3228,0.0587106074596877,0.121291886407631,1
"3229",3229,0.0626026539122174,0.126901998869765,0
"3230",3230,0.0632707898419126,0.127721733306861,1
"3231",3231,0.062499010770039,0.1269609069051,1
"3232",3232,0.0588468913836278,0.122150530431736,1
"3233",3233,0.0573552727657392,0.120011285433831,0
"3234",3234,0.0537338009737578,0.115559322392982,0
"3235",3235,0.0529986616528025,0.114790675116352,0
"3236",3236,0.0521426622471646,0.113621919184652,1
"3237",3237,0.0553308834770002,0.117706513385034,0
"3238",3238,0.0593133361258772,0.12290688699536,0
"3239",3239,0.0590451400644056,0.121133931359879,0
"3240",3240,0.0524600437923857,0.11464283402661,0
"3241",3241,0.062496026371962,0.129282078852199,0
"3242",3242,0.0653024123507737,0.131843281393264,1
"3243",3243,0.0663138220040987,0.135884285107201,1
"3244",3244,0.0585927738772494,0.125722597921714,0
"3245",3245,0.0567398049676625,0.121518988986228,1
"3246",3246,0.0518094873689174,0.114486264493211,1
"3247",3247,0.0491023908186239,0.109036127685049,1
"3248",3248,0.0533696938993828,0.11335280019633,0
"3249",3249,0.0545936732628844,0.115569015404135,1
"3250",3250,0.0534452361171299,0.111672578741202,0
"3251",3251,0.0571294927425988,0.118381767326516,0
"3252",3252,0.061133074315608,0.125159541973099,1
"3253",3253,0.049882151508726,0.110537921637331,0
"3254",3254,0.0605242608919861,0.125218576354348,0
"3255",3255,0.0728033799517503,0.140508082924338,0
"3256",3256,0.0615465052506236,0.126331474714798,1
"3257",3257,0.0555665661475446,0.12041242533057,0
"3258",3258,0.0572708700627596,0.120745681563447,1
"3259",3259,0.061891257753645,0.128466993598856,0
"3260",3260,0.0588242497971704,0.122903664108953,0
"3261",3261,0.0621640206840836,0.123640621063329,0
"3262",3262,0.0628042242926662,0.127752255872289,1
"3263",3263,0.0730984766763467,0.142217650059862,0
"3264",3264,0.0645328680281674,0.129707959764482,1
"3265",3265,0.0597200262414425,0.12545938569604,1
"3266",3266,0.0551415964907196,0.118525264638197,1
"3267",3267,0.0577482388075898,0.120354960713019,1
"3268",3268,0.0644724584764709,0.128408430683613,1
"3269",3269,0.0571425389839873,0.119181512255506,1
"3270",3270,0.0730625929394036,0.138118266545232,1
"3271",3271,0.061887164099453,0.12371512562306,0
"3272",3272,0.0590340363568834,0.11921162062702,1
"3273",3273,0.0575670351674523,0.118221696777394,1
"3274",3274,0.056084349440825,0.116250776318198,1
"3275",3275,0.0604487407372011,0.125739784182828,0
"3276",3276,0.0604232404665123,0.125650625193692,1
"3277",3277,0.0515201979996843,0.112528055445202,0
"3278",3278,0.0539730314224002,0.114593176295596,0
