"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"3031",3031,0.0834042320832322,0.134317557668565,1
"3032",3032,0.0763694696682834,0.126563167772423,0
"3033",3033,0.07579176809734,0.11744462654885,0
"3034",3034,0.0712479447353492,0.114762547533598,1
"3035",3035,0.0653401364036694,0.109640301332957,0
"3036",3036,0.0626470692253858,0.102182293929349,0
"3037",3037,0.088360082544984,0.155575577997277,0
"3038",3038,0.0860530818547219,0.135857095069651,0
"3039",3039,0.0769194385951553,0.123871825695096,0
"3040",3040,0.0774902219170955,0.124505563976606,1
"3041",3041,0.0855348372001242,0.137213426624501,0
"3042",3042,0.0924036561498439,0.140668644994144,1
"3043",3043,0.0865924958100664,0.129693944240579,0
"3044",3044,0.11004496359968,0.163771680187183,0
"3045",3045,0.0997960990739367,0.150391324009018,1
"3046",3046,0.0891056749477174,0.136491879721783,0
"3047",3047,0.0948530695842257,0.142536450734982,1
"3048",3048,0.0793253041819592,0.124526511883445,0
"3049",3049,0.0768618410867362,0.12334289321005,1
"3050",3050,0.0775624384262043,0.123270519024708,1
"3051",3051,0.076238795897155,0.123016296454807,0
"3052",3052,0.0884605435619841,0.134867110008461,0
"3053",3053,0.0833553743636668,0.129121306237015,1
"3054",3054,0.0913274740886908,0.138671633720916,1
"3055",3055,0.105500936903404,0.154283233095732,0
"3056",3056,0.0988509836601404,0.148462096176636,0
"3057",3057,0.085871594522503,0.135218823109565,1
"3058",3058,0.0810433742117306,0.12849363447833,0
"3059",3059,0.0832473647452126,0.129827124764226,1
"3060",3060,0.0725745963896813,0.118051638393796,0
"3061",3061,0.0730041627576522,0.11966912034394,1
"3062",3062,0.0751859371724289,0.121031523517365,1
"3063",3063,0.0696313037561221,0.118726469363891,0
"3064",3064,0.0724865930944888,0.119529771467706,1
"3065",3065,0.0752119571986028,0.122356811788576,1
"3066",3066,0.0819283869133816,0.128969332509858,1
"3067",3067,0.0865564989871433,0.133759939283392,1
"3068",3068,0.0736750746144593,0.122334755076632,0
"3069",3069,0.0757450912911218,0.123474238754119,1
"3070",3070,0.0770840147251847,0.124921296692612,1
"3071",3071,0.083533728683975,0.133477317612853,1
"3072",3072,0.0844590738999824,0.133975522710411,1
"3073",3073,0.0785814584923745,0.127468683505327,0
"3074",3074,0.0743448283339255,0.12275374589122,1
"3075",3075,0.0846011687177886,0.137900963079397,0
"3076",3076,0.0791478386246795,0.129791340340431,1
"3077",3077,0.0686172361912232,0.11712502487433,0
"3078",3078,0.0700177180511842,0.118087323412522,1
"3079",3079,0.0646019861965163,0.110759235649441,0
"3080",3080,0.0612723317224559,0.107495489360398,0
"3081",3081,0.0682035727252401,0.115467936282127,1
"3082",3082,0.0699357242538343,0.118774423266334,1
"3083",3083,0.0674020066769343,0.11324385630821,0
"3084",3084,0.0866372138260609,0.131719595729412,0
"3085",3085,0.083223203902223,0.129535793824557,1
"3086",3086,0.0716944046356565,0.11563429379647,0
"3087",3087,0.0708404519643425,0.115318994689742,1
"3088",3088,0.0735945035983742,0.118683127527338,1
"3089",3089,0.074922198198286,0.115676672493462,0
"3090",3090,0.0749710062702168,0.118992360003978,1
"3091",3091,0.0775202897196521,0.122666304010976,1
"3092",3092,0.0897927633278423,0.138306189003401,1
"3093",3093,0.0803220454044095,0.122634515102288,0
"3094",3094,0.0764218054397623,0.11736157334469,0
"3095",3095,0.077257065719382,0.121324499927592,1
"3096",3096,0.0753364222208549,0.117970046596889,1
"3097",3097,0.0712876383059159,0.115197316914946,1
"3098",3098,0.0852941152306914,0.129638212480039,1
"3099",3099,0.0836275587884697,0.12972258894306,1
"3100",3100,0.0778919516676368,0.130693360062723,0
"3101",3101,0.0728156217228663,0.120236989358796,0
"3102",3102,0.0881980961029401,0.129822328269761,0
"3103",3103,0.0887844653059171,0.133733942968741,1
"3104",3104,0.0852384032912183,0.131426378184384,1
"3105",3105,0.0954316681268756,0.145244779312232,1
"3106",3106,0.0877347791020156,0.135266331148552,1
"3107",3107,0.0874142560697775,0.135652102273461,1
"3108",3108,0.086625848886385,0.134061144712085,1
"3109",3109,0.0934977149647708,0.144903210932115,0
"3110",3110,0.068906375165932,0.119862820466284,0
"3111",3111,0.0730716140622197,0.118419101812807,0
"3112",3112,0.0734317268701967,0.118861335820977,1
"3113",3113,0.0771662284140823,0.12396844713783,1
"3114",3114,0.0714847988185379,0.115611678771455,0
"3115",3115,0.075510235708111,0.120872784155074,1
"3116",3116,0.0795688615337005,0.115264657885999,0
"3117",3117,0.0802746630996583,0.116850559651572,0
"3118",3118,0.0723180521486683,0.115034163516069,0
"3119",3119,0.0755738123893966,0.118545183757704,1
"3120",3120,0.085227400416442,0.131767151228595,1
"3121",3121,0.0749554629820163,0.119511111081531,0
"3122",3122,0.0757750552177174,0.121578136479775,1
"3123",3123,0.0714915097884009,0.118017907220865,1
"3124",3124,0.0712480965851586,0.116486395286786,1
"3125",3125,0.0763556764914272,0.122610917525381,1
"3126",3126,0.0773300916768454,0.129926452901369,0
"3127",3127,0.0722011839696528,0.118725188863936,0
"3128",3128,0.07281744071077,0.117294129418895,1
"3129",3129,0.0748875392597443,0.119823690105618,1
"3130",3130,0.0821771342934878,0.128599461998388,1
"3131",3131,0.0801397591220639,0.127685658265206,1
"3132",3132,0.073354070606015,0.114479659513169,0
"3133",3133,0.0631689922464526,0.105874906213115,0
"3134",3134,0.0824073281915538,0.130903660257107,1
"3135",3135,0.0781667233874505,0.125045640310501,1
"3136",3136,0.0784425412954793,0.130803671157598,0
"3137",3137,0.0745749511142632,0.123219284616569,1
"3138",3138,0.0863087663710324,0.1333335446337,1
"3139",3139,0.0677311139799739,0.11462910529764,0
"3140",3140,0.0718943965810962,0.119318751830915,1
"3141",3141,0.0853854289031203,0.13242908645925,0
"3142",3142,0.0799733426423093,0.127304802743821,1
"3143",3143,0.0738356112402657,0.121124098264956,0
"3144",3144,0.0702336453176384,0.113417765976042,0
"3145",3145,0.0629490529651245,0.106954609319174,0
"3146",3146,0.0724910921368798,0.117454820749808,1
"3147",3147,0.0837875313717121,0.130243702976683,1
"3148",3148,0.0776854122145167,0.120033908666752,0
"3149",3149,0.0735305457803368,0.118668547331726,0
"3150",3150,0.0720308980942256,0.117224408620187,1
"3151",3151,0.0720134755325625,0.117756726394752,1
"3152",3152,0.0739659116084089,0.114243885710545,0
"3153",3153,0.074027307340986,0.117137414708239,1
"3154",3154,0.0726529172099421,0.11487357538325,0
"3155",3155,0.0703207626418275,0.109400918547859,0
"3156",3156,0.0624725673233827,0.103552860562836,0
"3157",3157,0.0621869495560086,0.105328206017686,0
"3158",3158,0.0694187215547483,0.114924501601066,1
"3159",3159,0.0604287269414504,0.104752344233262,0
"3160",3160,0.0664310055644388,0.112414020911433,1
"3161",3161,0.075998940929277,0.123774653794101,1
"3162",3162,0.0762701998986268,0.122641196847647,1
"3163",3163,0.0726032856381774,0.120072051449931,1
"3164",3164,0.0753660092012199,0.12196570610059,1
"3165",3165,0.086931944662323,0.136701409880935,1
"3166",3166,0.0859467030794529,0.128945627265315,0
"3167",3167,0.0878008874014159,0.1313445070095,1
"3168",3168,0.0772061374685486,0.118948756643519,0
"3169",3169,0.0777212527269907,0.118739439302281,0
"3170",3170,0.086794439502831,0.130697943397363,0
"3171",3171,0.081422553212328,0.125958458444033,1
"3172",3172,0.0768003949830812,0.117277314500093,0
"3173",3173,0.0794457757790537,0.120252090797559,1
"3174",3174,0.0849013009136259,0.12816013811321,1
"3175",3175,0.0784785481412137,0.121529336842826,1
"3176",3176,0.0777467732011669,0.12543814994187,0
"3177",3177,0.0779446459810853,0.126555761201498,1
"3178",3178,0.081729984500602,0.126118073101795,0
"3179",3179,0.0881523254524426,0.128074960861187,0
"3180",3180,0.0805017637809,0.125045020030985,1
"3181",3181,0.0785287684511765,0.124661516218198,1
"3182",3182,0.067070561134968,0.110179778225358,0
"3183",3183,0.0743907649925662,0.121670968908143,0
"3184",3184,0.0808224593579124,0.138030219473284,0
"3185",3185,0.0779986806989937,0.129924365416626,1
"3186",3186,0.0877964129306806,0.145030383350562,0
"3187",3187,0.0860544152611917,0.138319844087615,1
"3188",3188,0.0808981208000727,0.132467076241341,1
"3189",3189,0.0769034506667219,0.126044320865312,1
"3190",3190,0.0716630422115317,0.118453998487203,0
"3191",3191,0.0714245933196045,0.114336510061559,0
"3192",3192,0.0679872369629209,0.109432772899075,0
"3193",3193,0.0795362762197743,0.122645622985257,1
"3194",3194,0.0914011375542642,0.139455106090437,1
"3195",3195,0.0792214604417521,0.12592927376202,0
"3196",3196,0.0773851101667644,0.122772636898892,1
"3197",3197,0.0797828353578712,0.127463070379826,1
"3198",3198,0.0870198296567415,0.135278785451522,1
"3199",3199,0.0816768373332924,0.129704861796912,1
"3200",3200,0.0750236500368558,0.123177495960095,1
"3201",3201,0.0844349438952581,0.149618555218853,0
"3202",3202,0.0863776774005023,0.140671704717635,1
"3203",3203,0.0836962159330814,0.135226627506139,1
"3204",3204,0.0909667361155074,0.139542297307887,0
"3205",3205,0.0827933359350625,0.12894614575563,0
"3206",3206,0.076125918586449,0.12658765637075,0
"3207",3207,0.0763622688183476,0.125364209095725,1
"3208",3208,0.0785237945394208,0.126419140355998,1
"3209",3209,0.0797085501136957,0.123271007031605,0
"3210",3210,0.072771612695868,0.113794338093021,0
"3211",3211,0.0734290403194914,0.115269717805063,0
"3212",3212,0.0744580584347149,0.11755181327174,1
"3213",3213,0.0826925943865853,0.12660370124504,1
"3214",3214,0.0759793652999534,0.116532843938352,0
"3215",3215,0.079351945942769,0.123311242955512,1
"3216",3216,0.0680459604036867,0.11518623142312,0
"3217",3217,0.0638323726291323,0.10593645665172,0
"3218",3218,0.0678794802730856,0.113938764551525,1
"3219",3219,0.0598626031276761,0.104347757317449,0
"3220",3220,0.0578603095072094,0.102782734156927,0
"3221",3221,0.0569689045253146,0.0988101414415648,0
"3222",3222,0.0573392117209633,0.100038551890107,0
"3223",3223,0.068288530788764,0.115895780416836,1
"3224",3224,0.0772382945182404,0.124645562776722,1
"3225",3225,0.0764524975659672,0.123336665392299,1
"3226",3226,0.0796961587592897,0.126806325784419,1
"3227",3227,0.0714167413901332,0.117419915634192,0
"3228",3228,0.0816136597053017,0.132720712131148,0
"3229",3229,0.0736583139615025,0.120986379058654,0
"3230",3230,0.0693854555885064,0.116578296970213,0
"3231",3231,0.0616969274632281,0.105769606197795,0
"3232",3232,0.0697522443370249,0.117018436052587,1
"3233",3233,0.0730539958784106,0.124241632934535,0
"3234",3234,0.0731318592256005,0.122554076979643,1
"3235",3235,0.0727896824550003,0.119376467329647,1
"3236",3236,0.0656171955681527,0.107514923701609,0
"3237",3237,0.0694345657343333,0.113844120787406,1
"3238",3238,0.0739275571331117,0.121039956574302,1
"3239",3239,0.0678895124553903,0.115383437303619,0
"3240",3240,0.068385516074765,0.115969289799396,1
"3241",3241,0.0580460205407839,0.104831032938226,0
"3242",3242,0.0572265390505554,0.100947363869139,0
"3243",3243,0.0678612683697961,0.11534048697952,1
"3244",3244,0.0684257684639145,0.114199278659586,1
"3245",3245,0.0661238010195792,0.10750173482439,0
"3246",3246,0.0717409089848054,0.116764900737563,1
"3247",3247,0.0760498694332803,0.122229631636314,1
"3248",3248,0.0713814079929556,0.116582583835297,1
"3249",3249,0.07294226811104,0.124970147570774,0
"3250",3250,0.0627757986944894,0.110791823187906,0
"3251",3251,0.0641715710679115,0.110838625997368,1
"3252",3252,0.0795534353973511,0.122339958576105,0
"3253",3253,0.0776965944267351,0.122412581091199,1
"3254",3254,0.0727480609515798,0.117578779466099,1
"3255",3255,0.0606026952777721,0.104117073570932,0
"3256",3256,0.0767184039942339,0.12672955074905,1
"3257",3257,0.0671363669938395,0.107540414055612,0
"3258",3258,0.0652289608278196,0.104128464694402,0
"3259",3259,0.0710226940146511,0.113915404807719,1
"3260",3260,0.0756629912012581,0.121678022431374,1
"3261",3261,0.0750485704149494,0.12120828518418,1
"3262",3262,0.0701599444971505,0.114957499717212,1
"3263",3263,0.0731017290425277,0.117904435131709,1
"3264",3264,0.0716584552904279,0.113359950245711,0
"3265",3265,0.0719919889123049,0.11622462789508,1
"3266",3266,0.0790918831252726,0.126212868347029,1
"3267",3267,0.0766939179000938,0.125096776224593,0
"3268",3268,0.0699349684593529,0.116316647168411,1
"3269",3269,0.0700713723474431,0.116556723063058,1
"3270",3270,0.0737009248169292,0.129623748808919,0
"3271",3271,0.0689037941526057,0.118827658736026,1
"3272",3272,0.0691854995827749,0.107245073751939,0
"3273",3273,0.0666353466475717,0.10830688723229,1
"3274",3274,0.0651808358786862,0.108185239510669,1
"3275",3275,0.0640071308661589,0.106307284099261,0
"3276",3276,0.0658333653990432,0.110961610018996,1
"3277",3277,0.0676320908477768,0.113764338671723,1
"3278",3278,0.0690967376776831,0.114409119084859,1
"3279",3279,0.0732626659468777,0.118180630051286,1
"3280",3280,0.0690590144555803,0.114217244597715,1
"3281",3281,0.0724297215595214,0.119538326891186,1
"3282",3282,0.0727255815565166,0.120339620389104,1
"3283",3283,0.0719350733805914,0.118929805981284,1
"3284",3284,0.0837892450012459,0.130078764186217,1
"3285",3285,0.0683690951326578,0.115839769469358,0
"3286",3286,0.0613080703259471,0.10179282304372,0
"3287",3287,0.0656037199815621,0.109317154623812,1
"3288",3288,0.0763841810907782,0.124433210844937,1
"3289",3289,0.0815483768672839,0.129299550272385,1
"3290",3290,0.073590456393059,0.117930206175969,0
"3291",3291,0.0736881303313743,0.119309298762129,1
"3292",3292,0.074162171234377,0.120061311828636,1
"3293",3293,0.0678203869907254,0.113356473847831,1
"3294",3294,0.0788833028386182,0.117407357595486,0
"3295",3295,0.0771683191949454,0.121733186500269,1
"3296",3296,0.0718796404465355,0.116153319394411,1
"3297",3297,0.0693500973270438,0.113999276584954,1
"3298",3298,0.0660439837731799,0.106201439122253,0
"3299",3299,0.0519831540607381,0.0933597153263402,0
"3300",3300,0.0639354913168688,0.109027966839815,1
"3301",3301,0.0686445223094443,0.113566442083764,1
"3302",3302,0.0656289441811133,0.111154849795475,1
"3303",3303,0.0699609066040692,0.119160620549819,0
"3304",3304,0.0586506258985736,0.104679164297556,0
"3305",3305,0.0703052713063958,0.118548710177779,1
"3306",3306,0.0676037011095143,0.113123558596454,0
"3307",3307,0.0729249718592525,0.112890597473549,0
"3308",3308,0.0688091594143826,0.111211329324265,1
"3309",3309,0.0658311622045584,0.10952775179999,1
"3310",3310,0.0678427790119778,0.111705995379111,1
"3311",3311,0.0752380278098241,0.12227929342779,1
"3312",3312,0.0756118340811959,0.122539478321312,1
"3313",3313,0.0707250159208977,0.116349378056058,1
"3314",3314,0.0688121534519753,0.113694261173462,1
"3315",3315,0.0709929068983249,0.115247167242063,1
"3316",3316,0.0763747525175902,0.113918265066894,0
"3317",3317,0.0805952803047259,0.121797276884937,1
"3318",3318,0.0753828492972579,0.11799910807375,1
"3319",3319,0.0826436170382384,0.142303144956687,0
"3320",3320,0.0727250118083395,0.123922231318652,0
"3321",3321,0.07463358038562,0.123248969036187,1
"3322",3322,0.0670730269986669,0.112127841317562,0
"3323",3323,0.0791388334044003,0.127104745074776,1
"3324",3324,0.0735636642012708,0.120177141265241,1
"3325",3325,0.0752618536346437,0.120311871977391,1
"3326",3326,0.0718193140036429,0.118664400285784,1
"3327",3327,0.0740132050464732,0.120524334526492,1
"3328",3328,0.0736656546401677,0.119812965750623,1
"3329",3329,0.0855745748857904,0.148188364325747,0
"3330",3330,0.0828969549857037,0.137619465079213,1
"3331",3331,0.0757227175358231,0.125265101440475,1
"3332",3332,0.0736333202003479,0.120469068817643,1
"3333",3333,0.0765394672716964,0.123682500489126,1
"3334",3334,0.0754302482017944,0.121330694691589,1
"3335",3335,0.070850694873909,0.114499961648341,0
"3336",3336,0.0775785244945529,0.124243162695393,1
"3337",3337,0.0746713999628682,0.120588351388952,1
"3338",3338,0.0709595473142855,0.117434685075475,1
"3339",3339,0.0687436057271943,0.115440588546863,1
"3340",3340,0.0699913188816375,0.115198191177835,1
"3341",3341,0.0741188274150998,0.117257077176104,0
"3342",3342,0.0757344524650933,0.120413245779505,1
"3343",3343,0.0730278751792812,0.115623914913866,0
"3344",3344,0.0737072368977514,0.118254257723159,1
"3345",3345,0.0846648829838841,0.133919997275873,0
"3346",3346,0.0873997011728375,0.153251394064927,0
"3347",3347,0.0817551969198391,0.137614077867322,1
"3348",3348,0.0758678668587702,0.128560150583469,1
"3349",3349,0.0733792604360176,0.124126116593276,1
"3350",3350,0.0672427295767426,0.116102312409714,0
"3351",3351,0.067175152098581,0.116616489568089,1
"3352",3352,0.0675705311305685,0.11535363201388,1
"3353",3353,0.0636904402287401,0.107684764344789,0
"3354",3354,0.0702991601150826,0.116809345332539,1
"3355",3355,0.0631111060410199,0.107676973876261,0
"3356",3356,0.0653426583568774,0.111406871664398,0
"3357",3357,0.0599384499714485,0.1030673301404,0
"3358",3358,0.0558718476583143,0.0982655740267969,0
"3359",3359,0.0686333648478876,0.110163703710192,0
"3360",3360,0.06600387504593,0.10712827218168,0
"3361",3361,0.0704964774906002,0.114899235299526,1
"3362",3362,0.0618139610763103,0.103792346673491,0
"3363",3363,0.073161787187705,0.118427019321519,1
"3364",3364,0.0729373149685217,0.119043164600978,1
"3365",3365,0.0688433452341627,0.113811943883614,0
"3366",3366,0.0901230449839696,0.161363913925764,0
"3367",3367,0.087155447443904,0.148920929783117,1
"3368",3368,0.0785227559532133,0.134937390436517,1
"3369",3369,0.0745302531558898,0.128212393533448,1
"3370",3370,0.0790496328705017,0.131163762600164,0
"3371",3371,0.0685283385978681,0.118264424345194,0
"3372",3372,0.0670742792236296,0.113756861093157,0
"3373",3373,0.0715273113357447,0.118516672071203,1
"3374",3374,0.0742558730329988,0.114489705681547,0
"3375",3375,0.0644271965758619,0.106436053175323,0
"3376",3376,0.0672309218449319,0.11129094821188,1
"3377",3377,0.0668394342548469,0.111598595473761,1
"3378",3378,0.068052138894576,0.113017333337448,1
